userId;itemId;est
2801.0;218.0;0.3115739599174664
2801.0;220.0;0.3115739599174664
2801.0;214.0;0.3115739599174664
2801.0;245.0;0.1335825124054034
2801.0;681.0;0.1322670027238613
2801.0;233.0;0.1
2801.0;196.0;0.1
2824.0;655.0;0.3425056384253701
2824.0;681.0;0.3285422898639493
2824.0;218.0;0.17655079838537485
2824.0;220.0;0.16570331453789627
2824.0;206.0;0.15131714083328957
2824.0;193.0;0.13171662182146282
2824.0;216.0;0.1304105876476622
2824.0;194.0;0.1
2824.0;659.0;0.1
2824.0;663.0;0.1
2837.0;194.0;0.3115739599174664
2837.0;217.0;0.3115739599174664
2837.0;219.0;0.3115739599174664
2837.0;215.0;0.3115739599174664
2837.0;218.0;0.3115739599174664
2837.0;220.0;0.3115739599174664
2837.0;214.0;0.3115739599174664
2837.0;681.0;0.12150010686060701
2837.0;251.0;0.1
2837.0;196.0;0.1
2867.0;644.0;0.3115739599174664
2867.0;253.0;0.3115739599174664
2867.0;681.0;0.2267723365453773
2867.0;196.0;0.18111554365298121
2867.0;216.0;0.14285689634130064
2867.0;193.0;0.11212841703805136
2867.0;209.0;0.11212841703805136
2867.0;233.0;0.1
2867.0;194.0;0.1
2867.0;251.0;0.1
2868.0;196.0;0.3382035954212097
2868.0;644.0;0.3115739599174664
2868.0;253.0;0.3115739599174664
2868.0;681.0;0.30394007016359625
2868.0;201.0;0.26894614138288603
2868.0;192.0;0.18413836800131503
2868.0;206.0;0.18243072629024665
2868.0;216.0;0.14285689634130064
2868.0;225.0;0.133878963661254
2868.0;193.0;0.11605792923722354
2880.0;196.0;0.3193400595592901
2880.0;233.0;0.3115739599174664
2880.0;244.0;0.3115739599174664
2880.0;655.0;0.3115739599174664
2880.0;194.0;0.3115739599174664
2880.0;251.0;0.3115739599174664
2880.0;659.0;0.3115739599174664
2880.0;663.0;0.3115739599174664
2880.0;646.0;0.3115739599174664
2880.0;383.0;0.3115739599174664
2917.0;192.0;0.412137758684272
2917.0;201.0;0.3455168671360786
2917.0;644.0;0.3115739599174664
2917.0;657.0;0.3115739599174664
2917.0;253.0;0.3115739599174664
2917.0;206.0;0.2262034586355583
2917.0;646.0;0.18900941822466524
2917.0;225.0;0.17363254462593822
2917.0;233.0;0.1446623992128743
2917.0;216.0;0.14285689634130064
2931.0;194.0;0.3115739599174664
2931.0;217.0;0.3115739599174664
2931.0;219.0;0.3115739599174664
2931.0;221.0;0.3115739599174664
2931.0;238.0;0.3115739599174664
2931.0;651.0;0.3115739599174664
2931.0;193.0;0.3115739599174664
2931.0;209.0;0.3115739599174664
2931.0;215.0;0.3115739599174664
2931.0;218.0;0.3115739599174664
2937.0;194.0;0.3115739599174664
2937.0;192.0;0.3115739599174664
2937.0;206.0;0.3115739599174664
2937.0;217.0;0.3115739599174664
2937.0;219.0;0.3115739599174664
2937.0;651.0;0.3115739599174664
2937.0;215.0;0.3115739599174664
2937.0;218.0;0.3115739599174664
2937.0;220.0;0.3115739599174664
2937.0;644.0;0.3115739599174664
2954.0;196.0;0.3632749966983486
2954.0;644.0;0.3115739599174664
2954.0;681.0;0.26553365999650624
2954.0;206.0;0.15136414200824289
2954.0;201.0;0.1493475820802943
2954.0;216.0;0.14285689634130064
2954.0;383.0;0.12920548198837487
2954.0;646.0;0.12868799168479342
2954.0;233.0;0.12340914086780082
2954.0;194.0;0.1
2959.0;196.0;0.39039707142241914
2959.0;644.0;0.3115739599174664
2959.0;681.0;0.28644053840239914
2959.0;201.0;0.1994090473138471
2959.0;216.0;0.14285689634130064
2959.0;206.0;0.13038105628409988
2959.0;233.0;0.11671334079107017
2959.0;193.0;0.11247860925512217
2959.0;646.0;0.11184806259208091
2959.0;225.0;0.10645506399032745
2961.0;233.0;0.3115739599174664
2961.0;655.0;0.3115739599174664
2961.0;194.0;0.3115739599174664
2961.0;251.0;0.3115739599174664
2961.0;196.0;0.3115739599174664
2961.0;659.0;0.3115739599174664
2961.0;663.0;0.3115739599174664
2961.0;646.0;0.3115739599174664
2961.0;383.0;0.3115739599174664
2961.0;192.0;0.3115739599174664
2980.0;644.0;0.3115739599174664
2980.0;657.0;0.3115739599174664
2980.0;253.0;0.3115739599174664
2980.0;681.0;0.24829850439705686
2980.0;646.0;0.15362040107888217
2980.0;193.0;0.15058596053357193
2980.0;216.0;0.14285689634130064
2980.0;201.0;0.10564558438077681
2980.0;251.0;0.10055023548916753
2980.0;655.0;0.1
2984.0;194.0;0.3115739599174664
2984.0;192.0;0.3115739599174664
2984.0;206.0;0.3115739599174664
2984.0;217.0;0.3115739599174664
2984.0;225.0;0.3115739599174664
2984.0;238.0;0.3115739599174664
2984.0;651.0;0.3115739599174664
2984.0;201.0;0.3115739599174664
2984.0;215.0;0.3115739599174664
2984.0;218.0;0.3115739599174664
2996.0;194.0;0.3115739599174664
2996.0;217.0;0.3115739599174664
2996.0;219.0;0.3115739599174664
2996.0;215.0;0.3115739599174664
2996.0;218.0;0.3115739599174664
2996.0;220.0;0.3115739599174664
2996.0;222.0;0.3115739599174664
2996.0;214.0;0.3115739599174664
2996.0;216.0;0.3115739599174664
2996.0;245.0;0.12423805109372274
3006.0;196.0;0.3959217958730569
3006.0;644.0;0.3115739599174664
3006.0;251.0;0.16366130400058593
3006.0;646.0;0.12037458076657444
3006.0;201.0;0.11921768033349105
3006.0;233.0;0.11543855082467246
3006.0;216.0;0.10966180431228915
3006.0;206.0;0.10476966381164321
3006.0;194.0;0.1
3006.0;659.0;0.1
3046.0;233.0;0.3115739599174664
3046.0;244.0;0.3115739599174664
3046.0;655.0;0.3115739599174664
3046.0;194.0;0.3115739599174664
3046.0;251.0;0.3115739599174664
3046.0;659.0;0.3115739599174664
3046.0;663.0;0.3115739599174664
3046.0;646.0;0.3115739599174664
3046.0;383.0;0.3115739599174664
3046.0;192.0;0.3115739599174664
3054.0;644.0;0.3115739599174664
3054.0;657.0;0.3115739599174664
3054.0;253.0;0.3115739599174664
3054.0;225.0;0.2733994582447281
3054.0;681.0;0.22444882549600728
3054.0;646.0;0.21263112653663419
3054.0;655.0;0.2003362727062422
3054.0;193.0;0.15161795542888806
3054.0;216.0;0.14285689634130064
3054.0;233.0;0.1
3063.0;644.0;0.3115739599174664
3063.0;657.0;0.3115739599174664
3063.0;253.0;0.3115739599174664
3063.0;681.0;0.15676620315066125
3063.0;216.0;0.14285689634130064
3063.0;233.0;0.1
3063.0;655.0;0.1
3063.0;194.0;0.1
3063.0;251.0;0.1
3063.0;659.0;0.1
3074.0;194.0;0.3115739599174664
3074.0;217.0;0.3115739599174664
3074.0;218.0;0.3115739599174664
3074.0;220.0;0.3115739599174664
3074.0;216.0;0.3115739599174664
3074.0;681.0;0.16603139238330805
3074.0;233.0;0.1
3074.0;251.0;0.1
3074.0;659.0;0.1
3074.0;663.0;0.1
3086.0;644.0;0.3115739599174664
3086.0;253.0;0.3115739599174664
3086.0;681.0;0.2798142343870387
3086.0;196.0;0.22900228411478904
3086.0;201.0;0.1836439610404063
3086.0;206.0;0.17414269165138893
3086.0;192.0;0.16736607668432127
3086.0;216.0;0.14285689634130064
3086.0;646.0;0.11571178759360734
3086.0;383.0;0.10531725881833885
3091.0;196.0;0.437631843919763
3091.0;644.0;0.3115739599174664
3091.0;656.0;0.3115739599174664
3091.0;681.0;0.2854336419593663
3091.0;655.0;0.24349605063157478
3091.0;221.0;0.19808461795537502
3091.0;216.0;0.14285689634130064
3091.0;225.0;0.13513222774846287
3091.0;251.0;0.1279277606601567
3091.0;646.0;0.1175202326383381
3094.0;194.0;0.3115739599174664
3094.0;217.0;0.3115739599174664
3094.0;238.0;0.3115739599174664
3094.0;218.0;0.3115739599174664
3094.0;220.0;0.3115739599174664
3094.0;644.0;0.3115739599174664
3094.0;656.0;0.3115739599174664
3094.0;216.0;0.3115739599174664
3094.0;681.0;0.16405447733078574
3094.0;233.0;0.1
3102.0;194.0;0.3115739599174664
3102.0;217.0;0.3115739599174664
3102.0;219.0;0.3115739599174664
3102.0;215.0;0.3115739599174664
3102.0;218.0;0.3115739599174664
3102.0;220.0;0.3115739599174664
3102.0;214.0;0.3115739599174664
3102.0;681.0;0.13139096986540136
3102.0;251.0;0.10650807032965807
3102.0;196.0;0.1
3124.0;194.0;0.3115739599174664
3124.0;217.0;0.3115739599174664
3124.0;219.0;0.3115739599174664
3124.0;215.0;0.3115739599174664
3124.0;218.0;0.3115739599174664
3124.0;220.0;0.3115739599174664
3124.0;214.0;0.3115739599174664
3124.0;216.0;0.3115739599174664
3124.0;245.0;0.1423326060418971
3124.0;201.0;0.10467522469385655
3138.0;194.0;0.3115739599174664
3138.0;217.0;0.3115739599174664
3138.0;219.0;0.3115739599174664
3138.0;215.0;0.3115739599174664
3138.0;218.0;0.3115739599174664
3138.0;220.0;0.3115739599174664
3138.0;222.0;0.3115739599174664
3138.0;214.0;0.3115739599174664
3138.0;216.0;0.3115739599174664
3138.0;253.0;0.3115739599174664
3139.0;196.0;0.4987105065851433
3139.0;681.0;0.45659043704418095
3139.0;206.0;0.3896682904765247
3139.0;201.0;0.3761741689207737
3139.0;220.0;0.3115739599174664
3139.0;253.0;0.3115739599174664
3139.0;192.0;0.3041405670390596
3139.0;646.0;0.27414907687982476
3139.0;191.0;0.1838590351265836
3139.0;225.0;0.17916151606813044
3158.0;233.0;0.3115739599174664
3158.0;244.0;0.3115739599174664
3158.0;655.0;0.3115739599174664
3158.0;194.0;0.3115739599174664
3158.0;251.0;0.3115739599174664
3158.0;659.0;0.3115739599174664
3158.0;663.0;0.3115739599174664
3158.0;646.0;0.3115739599174664
3158.0;383.0;0.3115739599174664
3158.0;192.0;0.3115739599174664
3188.0;644.0;0.3115739599174664
3188.0;657.0;0.3115739599174664
3188.0;253.0;0.3115739599174664
3188.0;681.0;0.14709944662756122
3188.0;216.0;0.14285689634130064
3188.0;233.0;0.1
3188.0;655.0;0.1
3188.0;194.0;0.1
3188.0;251.0;0.1
3188.0;659.0;0.1
3194.0;244.0;0.43448519195904167
3194.0;196.0;0.3823099988017895
3194.0;644.0;0.3115739599174664
3194.0;656.0;0.3115739599174664
3194.0;655.0;0.2128419647982919
3194.0;681.0;0.16832155643853003
3194.0;251.0;0.14403409872018624
3194.0;219.0;0.13899947817491956
3194.0;245.0;0.10872115553634407
3194.0;194.0;0.1
3197.0;196.0;0.34308606704097955
3197.0;233.0;0.33330629544443746
3197.0;644.0;0.3115739599174664
3197.0;656.0;0.3115739599174664
3197.0;383.0;0.3100753472149414
3197.0;655.0;0.23042322312463984
3197.0;220.0;0.16611637413223648
3197.0;201.0;0.15205074037426597
3197.0;681.0;0.15092107319462933
3197.0;216.0;0.14285689634130064
3199.0;194.0;0.3115739599174664
3199.0;217.0;0.3115739599174664
3199.0;215.0;0.3115739599174664
3199.0;218.0;0.3115739599174664
3199.0;220.0;0.3115739599174664
3199.0;214.0;0.3115739599174664
3199.0;681.0;0.1432671739379458
3199.0;233.0;0.1
3199.0;196.0;0.1
3199.0;659.0;0.1
3218.0;194.0;0.3115739599174664
3218.0;217.0;0.3115739599174664
3218.0;215.0;0.3115739599174664
3218.0;218.0;0.3115739599174664
3218.0;220.0;0.3115739599174664
3218.0;214.0;0.3115739599174664
3218.0;681.0;0.1373383880808871
3218.0;193.0;0.11010067993672458
3218.0;196.0;0.1
3218.0;659.0;0.1
3223.0;644.0;0.3115739599174664
3223.0;657.0;0.3115739599174664
3223.0;253.0;0.3115739599174664
3223.0;681.0;0.1471004979758101
3223.0;216.0;0.14285689634130064
3223.0;233.0;0.1
3223.0;655.0;0.1
3223.0;194.0;0.1
3223.0;251.0;0.1
3223.0;659.0;0.1
3290.0;655.0;0.4614349246756098
3290.0;644.0;0.3115739599174664
3290.0;681.0;0.28701776596483747
3290.0;225.0;0.166736313347038
3290.0;646.0;0.15250597589485415
3290.0;191.0;0.1452953335042779
3290.0;216.0;0.14285689634130064
3290.0;383.0;0.11138219126086045
3290.0;233.0;0.11090543402923271
3290.0;193.0;0.11039027378613112
3302.0;681.0;0.32102849850379755
3302.0;644.0;0.3115739599174664
3302.0;253.0;0.198616123676317
3302.0;201.0;0.1795093609283475
3302.0;192.0;0.1786273796586322
3302.0;206.0;0.16031276003409184
3302.0;646.0;0.15335453700624102
3302.0;216.0;0.14285689634130064
3302.0;225.0;0.13040117826474515
3302.0;233.0;0.10144836510577107
3330.0;219.0;0.526114360901457
3330.0;194.0;0.3115739599174664
3330.0;214.0;0.3115739599174664
3330.0;253.0;0.3115739599174664
3330.0;681.0;0.1175489134364526
3330.0;245.0;0.10717967483896294
3330.0;233.0;0.1
3330.0;251.0;0.1
3330.0;196.0;0.1
3330.0;659.0;0.1
3339.0;644.0;0.3115739599174664
3339.0;657.0;0.3115739599174664
3339.0;253.0;0.3115739599174664
3339.0;681.0;0.15514147351551977
3339.0;216.0;0.14285689634130064
3339.0;233.0;0.1
3339.0;655.0;0.1
3339.0;194.0;0.1
3339.0;251.0;0.1
3339.0;659.0;0.1
3340.0;644.0;0.3115739599174664
3340.0;196.0;0.29219507942911144
3340.0;681.0;0.27011055908631526
3340.0;201.0;0.2143930775556432
3340.0;192.0;0.17521618747002188
3340.0;206.0;0.1676892177503286
3340.0;216.0;0.14285689634130064
3340.0;383.0;0.1291791874551521
3340.0;233.0;0.12051326676712384
3340.0;193.0;0.11741750497952118
3348.0;233.0;0.3115739599174664
3348.0;655.0;0.3115739599174664
3348.0;194.0;0.3115739599174664
3348.0;251.0;0.3115739599174664
3348.0;196.0;0.3115739599174664
3348.0;659.0;0.3115739599174664
3348.0;663.0;0.3115739599174664
3348.0;646.0;0.3115739599174664
3348.0;383.0;0.3115739599174664
3348.0;192.0;0.3115739599174664
3371.0;196.0;0.35572112813520834
3371.0;681.0;0.3239263825761624
3371.0;644.0;0.3115739599174664
3371.0;201.0;0.20235352411808544
3371.0;206.0;0.19553217719964594
3371.0;192.0;0.14972119933099165
3371.0;216.0;0.14285689634130064
3371.0;233.0;0.14192373933321695
3371.0;225.0;0.12222630542935572
3371.0;253.0;0.10357308445772485
3379.0;196.0;0.33570530833559414
3379.0;644.0;0.3115739599174664
3379.0;681.0;0.2960281404549448
3379.0;206.0;0.2692510871854521
3379.0;201.0;0.22156309651348355
3379.0;192.0;0.15527892754438496
3379.0;216.0;0.14285689634130064
3379.0;193.0;0.1169487078969147
3379.0;233.0;0.11132722167377841
3379.0;225.0;0.11113969759726955
3390.0;194.0;0.3115739599174664
3390.0;220.0;0.3115739599174664
3390.0;681.0;0.15969719092175197
3390.0;218.0;0.14285689634130064
3390.0;216.0;0.14285689634130064
3390.0;245.0;0.1042771772102242
3390.0;233.0;0.1
3390.0;251.0;0.1
3390.0;646.0;0.1
3390.0;383.0;0.1
3392.0;644.0;0.3115739599174664
3392.0;253.0;0.3115739599174664
3392.0;681.0;0.2343922274229893
3392.0;196.0;0.18575121760696953
3392.0;216.0;0.14285689634130064
3392.0;193.0;0.11289092783872576
3392.0;209.0;0.11289092783872576
3392.0;201.0;0.10577094999046208
3392.0;233.0;0.1
3392.0;194.0;0.1
3395.0;192.0;0.41531902112122127
3395.0;681.0;0.36986038208935706
3395.0;644.0;0.3115739599174664
3395.0;657.0;0.3115739599174664
3395.0;253.0;0.3115739599174664
3395.0;201.0;0.28691810248875244
3395.0;206.0;0.27427874477328995
3395.0;225.0;0.2132494352232636
3395.0;646.0;0.19981957892479693
3395.0;216.0;0.14285689634130064
3434.0;644.0;0.3115739599174664
3434.0;657.0;0.3115739599174664
3434.0;253.0;0.3115739599174664
3434.0;681.0;0.3076365512688332
3434.0;646.0;0.16717965850104766
3434.0;655.0;0.15174222239224933
3434.0;216.0;0.14285689634130064
3434.0;251.0;0.11383035834427738
3434.0;225.0;0.1024925126626034
3434.0;233.0;0.1
3474.0;644.0;0.3115739599174664
3474.0;656.0;0.3115739599174664
3474.0;216.0;0.14285689634130064
3474.0;383.0;0.11767270772915736
3474.0;191.0;0.11449103813611317
3474.0;253.0;0.10620959403333469
3474.0;233.0;0.1
3474.0;194.0;0.1
3474.0;251.0;0.1
3474.0;659.0;0.1
3488.0;644.0;0.3115739599174664
3488.0;681.0;0.23153742408470865
3488.0;655.0;0.19798782978503743
3488.0;216.0;0.14285689634130064
3488.0;225.0;0.12149423541924845
3488.0;238.0;0.11174978265587926
3488.0;383.0;0.10293388685573138
3488.0;191.0;0.10228700297950132
3488.0;251.0;0.10151239684643643
3488.0;233.0;0.1
3503.0;681.0;0.31533995743477516
3503.0;244.0;0.31334462420586207
3503.0;192.0;0.3115739599174664
3503.0;206.0;0.3115739599174664
3503.0;217.0;0.3115739599174664
3503.0;238.0;0.3115739599174664
3503.0;215.0;0.3115739599174664
3503.0;218.0;0.3115739599174664
3503.0;220.0;0.3115739599174664
3503.0;216.0;0.3115739599174664
3507.0;192.0;0.3697430036375587
3507.0;681.0;0.362216243293233
3507.0;644.0;0.3115739599174664
3507.0;657.0;0.3115739599174664
3507.0;253.0;0.3115739599174664
3507.0;201.0;0.26807435026593246
3507.0;206.0;0.26506660481908606
3507.0;225.0;0.19767354535355092
3507.0;646.0;0.19412745962999556
3507.0;216.0;0.14285689634130064
3516.0;194.0;0.3115739599174664
3516.0;217.0;0.3115739599174664
3516.0;219.0;0.3115739599174664
3516.0;215.0;0.3115739599174664
3516.0;218.0;0.3115739599174664
3516.0;220.0;0.3115739599174664
3516.0;222.0;0.3115739599174664
3516.0;214.0;0.3115739599174664
3516.0;216.0;0.3115739599174664
3516.0;253.0;0.3115739599174664
3524.0;655.0;0.4023250012295359
3524.0;244.0;0.38159275982242175
3524.0;193.0;0.37498683622722356
3524.0;659.0;0.3115739599174664
3524.0;663.0;0.3115739599174664
3524.0;681.0;0.3115739599174664
3524.0;644.0;0.3115739599174664
3524.0;656.0;0.3115739599174664
3524.0;196.0;0.1996491231601815
3524.0;233.0;0.19568295114339138
3536.0;644.0;0.3115739599174664
3536.0;657.0;0.3115739599174664
3536.0;253.0;0.3115739599174664
3536.0;225.0;0.27259004468051207
3536.0;681.0;0.22466328504937377
3536.0;646.0;0.2125537259390585
3536.0;655.0;0.2002403769544753
3536.0;193.0;0.1514703846783256
3536.0;216.0;0.14285689634130064
3536.0;233.0;0.1
3538.0;196.0;0.5138468248577025
3538.0;681.0;0.40459588663738183
3538.0;644.0;0.3115739599174664
3538.0;253.0;0.3115739599174664
3538.0;201.0;0.2681440860018417
3538.0;192.0;0.25976422306163793
3538.0;191.0;0.2040735373615172
3538.0;193.0;0.19858729203183842
3538.0;206.0;0.1910322503526342
3538.0;225.0;0.17484240899634101
3563.0;196.0;0.668024949700731
3563.0;201.0;0.31836195662199473
3563.0;192.0;0.3181502388112329
3563.0;206.0;0.3164402264379624
3563.0;644.0;0.3115739599174664
3563.0;225.0;0.2461004384718791
3563.0;646.0;0.20722657036287528
3563.0;233.0;0.15452967668859158
3563.0;216.0;0.14285689634130064
3563.0;191.0;0.14075092851569215
3585.0;194.0;0.3115739599174664
3585.0;220.0;0.3115739599174664
3585.0;218.0;0.14285689634130064
3585.0;216.0;0.14285689634130064
3585.0;245.0;0.10020771075063419
3585.0;233.0;0.1
3585.0;251.0;0.1
3585.0;663.0;0.1
3585.0;646.0;0.1
3585.0;383.0;0.1
3596.0;196.0;0.3193400595592901
3596.0;233.0;0.3115739599174664
3596.0;244.0;0.3115739599174664
3596.0;655.0;0.3115739599174664
3596.0;194.0;0.3115739599174664
3596.0;251.0;0.3115739599174664
3596.0;659.0;0.3115739599174664
3596.0;663.0;0.3115739599174664
3596.0;646.0;0.3115739599174664
3596.0;383.0;0.3115739599174664
3611.0;194.0;0.3115739599174664
3611.0;220.0;0.3115739599174664
3611.0;681.0;0.15989048722682409
3611.0;218.0;0.14285689634130064
3611.0;216.0;0.14285689634130064
3611.0;233.0;0.1
3611.0;251.0;0.1
3611.0;659.0;0.1
3611.0;663.0;0.1
3611.0;383.0;0.1
3619.0;194.0;0.3115739599174664
3619.0;217.0;0.3115739599174664
3619.0;219.0;0.3115739599174664
3619.0;215.0;0.3115739599174664
3619.0;218.0;0.3115739599174664
3619.0;220.0;0.3115739599174664
3619.0;222.0;0.3115739599174664
3619.0;214.0;0.3115739599174664
3619.0;216.0;0.3115739599174664
3619.0;253.0;0.3115739599174664
3624.0;194.0;0.3115739599174664
3624.0;220.0;0.3115739599174664
3624.0;681.0;0.16387216948306285
3624.0;218.0;0.14285689634130064
3624.0;216.0;0.14285689634130064
3624.0;253.0;0.10175277539712889
3624.0;233.0;0.1
3624.0;251.0;0.1
3624.0;659.0;0.1
3624.0;663.0;0.1
3636.0;194.0;0.3115739599174664
3636.0;217.0;0.3115739599174664
3636.0;215.0;0.3115739599174664
3636.0;218.0;0.3115739599174664
3636.0;220.0;0.3115739599174664
3636.0;214.0;0.3115739599174664
3636.0;681.0;0.1377923508817828
3636.0;245.0;0.118229967185411
3636.0;196.0;0.10540483803703253
3636.0;233.0;0.1
3664.0;194.0;0.3115739599174664
3664.0;217.0;0.3115739599174664
3664.0;219.0;0.3115739599174664
3664.0;215.0;0.3115739599174664
3664.0;218.0;0.3115739599174664
3664.0;220.0;0.3115739599174664
3664.0;222.0;0.3115739599174664
3664.0;214.0;0.3115739599174664
3664.0;216.0;0.3115739599174664
3664.0;681.0;0.12012127609963286
3677.0;233.0;0.3115739599174664
3677.0;244.0;0.3115739599174664
3677.0;655.0;0.3115739599174664
3677.0;194.0;0.3115739599174664
3677.0;251.0;0.3115739599174664
3677.0;659.0;0.3115739599174664
3677.0;663.0;0.3115739599174664
3677.0;646.0;0.3115739599174664
3677.0;383.0;0.3115739599174664
3677.0;192.0;0.3115739599174664
3686.0;196.0;0.338844543164186
3686.0;644.0;0.3115739599174664
3686.0;681.0;0.25202921494484076
3686.0;206.0;0.18882897664554518
3686.0;216.0;0.14285689634130064
3686.0;201.0;0.11770597782854204
3686.0;233.0;0.1170209297920504
3686.0;245.0;0.10861550817723618
3686.0;193.0;0.1046127227041658
3686.0;194.0;0.1
3711.0;233.0;0.3115739599174664
3711.0;244.0;0.3115739599174664
3711.0;655.0;0.3115739599174664
3711.0;194.0;0.3115739599174664
3711.0;251.0;0.3115739599174664
3711.0;659.0;0.3115739599174664
3711.0;663.0;0.3115739599174664
3711.0;646.0;0.3115739599174664
3711.0;383.0;0.3115739599174664
3711.0;192.0;0.3115739599174664
3724.0;194.0;0.3115739599174664
3724.0;217.0;0.3115739599174664
3724.0;219.0;0.3115739599174664
3724.0;215.0;0.3115739599174664
3724.0;218.0;0.3115739599174664
3724.0;220.0;0.3115739599174664
3724.0;222.0;0.3115739599174664
3724.0;214.0;0.3115739599174664
3724.0;216.0;0.3115739599174664
3724.0;253.0;0.3115739599174664
3732.0;644.0;0.3115739599174664
3732.0;657.0;0.3115739599174664
3732.0;253.0;0.3115739599174664
3732.0;681.0;0.1521414257706089
3732.0;216.0;0.14285689634130064
3732.0;655.0;0.10999667136190715
3732.0;233.0;0.1
3732.0;194.0;0.1
3732.0;251.0;0.1
3732.0;659.0;0.1
3742.0;218.0;0.3435897003893038
3742.0;655.0;0.31817573768532215
3742.0;644.0;0.3115739599174664
3742.0;656.0;0.3115739599174664
3742.0;216.0;0.3115739599174664
3742.0;196.0;0.2975503192268893
3742.0;219.0;0.26073322053422004
3742.0;244.0;0.24691066766235742
3742.0;233.0;0.175049909381245
3742.0;194.0;0.1230445301533531
3752.0;194.0;0.3115739599174664
3752.0;217.0;0.3115739599174664
3752.0;219.0;0.3115739599174664
3752.0;215.0;0.3115739599174664
3752.0;218.0;0.3115739599174664
3752.0;220.0;0.3115739599174664
3752.0;222.0;0.3115739599174664
3752.0;214.0;0.3115739599174664
3752.0;216.0;0.3115739599174664
3752.0;253.0;0.3115739599174664
3754.0;681.0;0.4226927720926952
3754.0;192.0;0.33323196944618894
3754.0;253.0;0.3115739599174664
3754.0;201.0;0.2748114204568011
3754.0;206.0;0.2635678858438025
3754.0;193.0;0.23795632014206244
3754.0;646.0;0.22256865752328522
3754.0;225.0;0.19335311965765906
3754.0;216.0;0.14285689634130064
3754.0;251.0;0.12653386189127083
3774.0;194.0;0.3115739599174664
3774.0;206.0;0.3115739599174664
3774.0;217.0;0.3115739599174664
3774.0;651.0;0.3115739599174664
3774.0;218.0;0.3115739599174664
3774.0;220.0;0.3115739599174664
3774.0;644.0;0.3115739599174664
3774.0;656.0;0.3115739599174664
3774.0;681.0;0.30624279200793414
3774.0;191.0;0.10050898974346616
3779.0;194.0;0.3115739599174664
3779.0;220.0;0.3115739599174664
3779.0;656.0;0.3115739599174664
3779.0;681.0;0.19401586443925942
3779.0;218.0;0.14285689634130064
3779.0;233.0;0.1
3779.0;655.0;0.1
3779.0;659.0;0.1
3779.0;663.0;0.1
3779.0;646.0;0.1
3792.0;194.0;0.3115739599174664
3792.0;217.0;0.3115739599174664
3792.0;219.0;0.3115739599174664
3792.0;238.0;0.3115739599174664
3792.0;651.0;0.3115739599174664
3792.0;193.0;0.3115739599174664
3792.0;209.0;0.3115739599174664
3792.0;215.0;0.3115739599174664
3792.0;218.0;0.3115739599174664
3792.0;220.0;0.3115739599174664
3798.0;194.0;0.3115739599174664
3798.0;206.0;0.3115739599174664
3798.0;217.0;0.3115739599174664
3798.0;219.0;0.3115739599174664
3798.0;651.0;0.3115739599174664
3798.0;215.0;0.3115739599174664
3798.0;218.0;0.3115739599174664
3798.0;220.0;0.3115739599174664
3798.0;644.0;0.3115739599174664
3798.0;648.0;0.3115739599174664
3799.0;681.0;0.3356722551657753
3799.0;644.0;0.3115739599174664
3799.0;656.0;0.3115739599174664
3799.0;201.0;0.2341449559967525
3799.0;206.0;0.22094137846436224
3799.0;646.0;0.2125934402769861
3799.0;192.0;0.1747229403616501
3799.0;193.0;0.16785433675395314
3799.0;225.0;0.1539880102002736
3799.0;216.0;0.14285689634130064
3803.0;644.0;0.3115739599174664
3803.0;253.0;0.3115739599174664
3803.0;681.0;0.28327658367901765
3803.0;196.0;0.25840346215267435
3803.0;216.0;0.14285689634130064
3803.0;201.0;0.14144985356570344
3803.0;206.0;0.10820096251542347
3803.0;383.0;0.10379428014371635
3803.0;646.0;0.10322934538179991
3803.0;194.0;0.1
3827.0;644.0;0.3115739599174664
3827.0;253.0;0.3115739599174664
3827.0;681.0;0.2959699212814398
3827.0;655.0;0.23346973919248742
3827.0;216.0;0.14285689634130064
3827.0;646.0;0.105875641370509
3827.0;233.0;0.1
3827.0;194.0;0.1
3827.0;251.0;0.1
3827.0;663.0;0.1
3833.0;196.0;0.5021173747541946
3833.0;193.0;0.3154188966922641
3833.0;644.0;0.3115739599174664
3833.0;656.0;0.3115739599174664
3833.0;216.0;0.3115739599174664
3833.0;253.0;0.3115739599174664
3833.0;646.0;0.24563758869878238
3833.0;191.0;0.1946602641517727
3833.0;251.0;0.17602207931249161
3833.0;655.0;0.15142739915938389
3837.0;194.0;0.3115739599174664
3837.0;206.0;0.3115739599174664
3837.0;217.0;0.3115739599174664
3837.0;209.0;0.3115739599174664
3837.0;215.0;0.3115739599174664
3837.0;648.0;0.3115739599174664
3837.0;656.0;0.3115739599174664
3837.0;657.0;0.3115739599174664
3837.0;214.0;0.3115739599174664
3837.0;681.0;0.13908278777731142
3843.0;644.0;0.3115739599174664
3843.0;657.0;0.3115739599174664
3843.0;253.0;0.3115739599174664
3843.0;655.0;0.21480703547303784
3843.0;681.0;0.15638796499280178
3843.0;383.0;0.13684885813840383
3843.0;193.0;0.11011464454053214
3843.0;233.0;0.1
3843.0;194.0;0.1
3843.0;251.0;0.1
3882.0;196.0;0.5199268291698346
3882.0;192.0;0.4119466422322127
3882.0;206.0;0.32498736493280783
3882.0;644.0;0.3115739599174664
3882.0;201.0;0.267009402778854
3882.0;646.0;0.22430095201059097
3882.0;251.0;0.15599251260216745
