userId;itemId;score;est
4203;233;0.2857142857142133;0.2508825524836096
4203;334;5.071387689632834e-14;0.014511203901486747
4203;335;0.2857142857142133;0.26362836684257873
4203;337;0.14285714285720805;0.13373219806637038
4203;369;5.071387689632834e-14;0.014860047386549224
4203;383;5.071387689632834e-14;0.015459730667046312
4203;655;0.14285714285710666;0.13420192131081654
4204;649;1.0;1.0
4205;143;0.9999998063652384;0.9841275637071631
4205;191;1.934332148457508e-07;0.017875102227170814
4205;334;8.604451800948386e-17;0.02222070055234937
4205;643;3.118133928367353e-23;0.021883121114285586
4205;663;2.0154666089451048e-10;0.021259796348009674
4208;368;1.0;1.0
4213;368;1.0;1.0000000000000002
4213;655;3.867783429536641e-29;0.019313243274797776
4214;162;2.429015093620401e-05;0.08871307121600447
4214;334;0.9995971532017166;0.9050107506551095
4214;336;1.236748630669478e-05;0.04292158625478071
4214;655;0.00036618916104056917;0.04258616548463534
4216;368;1.0;1.0
4218;157;4.453735097188933e-35;0.023296846513087166
4218;159;1.1305191797170329e-29;0.005783942246513352
4218;160;0.07991918675492846;0.08882291876894355
4218;162;0.1030277868163668;0.10399631304526435
4218;251;4.866032456029209e-08;0.00987241918667392
4218;334;0.13239660594408326;0.11711348614487727
4218;335;0.3708337525342082;0.2793068584834646
4218;336;4.123308447529479e-17;0.011055272391914839
4218;340;0.12285688188477785;0.09888650927245668
4218;371;0.16928998728647632;0.1281991806856353
4218;387;3.1535471801970136e-39;0.019417088666789928
4218;650;3.216809489869498e-08;0.015747021074997036
4218;654;5.905713761513698e-41;0.006770353022409914
4218;664;0.021532664285762164;0.04641507645647236
4218;670;0.0001430536649774736;0.016100883245910635
4221;153;1.2752014368349675e-12;0.011121435647033717
4221;155;0.1615838934109227;0.16085592242236757
4221;201;6.376007184174837e-13;0.008111739126779094
4221;238;0.1615838934115603;0.15532305608142427
4221;251;0.1615838934115603;0.15553063830478941
4221;345;6.376007184174837e-13;0.009397091880241293
4221;368;0.5152483197634062;0.5017342854804894
4222;157;0.0007709727349119943;0.019528757012120757
4222;160;0.007979751556105459;0.05752114724543689
4222;162;0.20174573518318747;0.2321435355798691
4222;223;0.000954838185662053;0.02216691912282065
4222;244;0.16474237832794075;0.12750659388979724
4222;337;1.1545598149908086e-12;0.014414940826564138
4222;368;0.05042329308374138;0.07364890263979751
4222;649;3.6950802444548472e-09;0.010653548547450598
4222;655;0.0007709726954559448;0.0128521305361462
4222;660;0.5721177219455387;0.48929223498611396
4222;664;2.0058388068637702e-11;0.04142426451294079
4222;671;0.0004943325711631333;0.015506585228600045
4225;160;0.9678938837158926;0.8644637677292979
4225;162;1.5864383460662697e-10;0.044898840834931786
4225;176;1.5864383460662697e-10;0.016455192111443306
4225;196;0.014768288793119238;0.0491943346578696
4225;334;1.5864383460662697e-10;0.017377297173308826
4225;371;0.013751469148335823;0.03143842948219744
4225;387;5.272253617970808e-05;0.02013770776282886
4225;645;0.003461300767202802;0.03562170988855118
4225;664;7.233456333922271e-05;0.02879895351471884
4227;193;0.4;0.3778657977641895
4227;209;0.2;0.19990671843044905
4227;210;0.2;0.19894587236234296
4227;240;0.2;0.20205661055576973
4228;178;0.1269420912493155;0.12789089326812553
4228;193;0.25388418249863104;0.24373958645972205
4228;221;0.3652895437534226;0.3479552774068928
4228;238;0.1269420912493155;0.1301974268978865
4228;336;0.1269420912493155;0.13261529841605535
4230;160;1.0;1.0
4234;223;1.1728739904306564e-23;0.02282623354563973
4234;368;8.527793321392121e-17;0.03723667730065072
4234;673;1.0;0.9560481571200665
4236;178;1.0;1.0
4239;153;1.225543093393148e-11;0.003367978527000215
4239;157;1.1688534059294164e-07;0.005390127433692271
4239;160;4.341165267815705e-12;0.016129638956553727
4239;162;0.04459259580541919;0.07141065465291319
4239;165;2.564503913364074e-32;0.0
4239;193;1.1606318011745146e-39;0.0015522624276731456
4239;196;7.938184516500211e-22;0.03778923348356278
4239;197;3.196943371037676e-28;0.0
4239;201;7.136897180228362e-12;0.0032293704212076335
4239;210;7.938187713443585e-22;0.00112535820189974
4239;212;6.385403908286159e-11;0.0
4239;215;1.4273794360456724e-11;0.000659252376211894
4239;219;1.6299415355076457e-21;0.0
4239;221;2.536712273471911e-32;0.003849218465051152
4239;222;2.779163989216288e-34;0.0072447024784796366
4239;233;2.779163989216288e-34;0.0006702968751102212
4239;238;3.196943371037676e-28;0.0009934645767157857
4239;244;4.7146279954996685e-09;0.004943911740420193
4239;334;1.4989203114158492e-09;0.011710856965709171
4239;336;5.3919939012303294e-11;0.0
4239;345;6.393886742075352e-28;0.0
4239;359;3.96350074149965e-37;0.00028495033421505056
4239;373;4.2161792199762966e-19;0.0
4239;375;2.779163989216288e-34;0.0
4239;387;1.4989203116443515e-09;0.0010226415773786357
4239;649;8.693298881587541e-05;0.003094774924906174
4239;650;4.2161792199762966e-19;0.0024777398397881623
4239;664;0.9553203464521748;0.7959494371355516
4241;650;1.0;1.0
4244;368;1.0;1.0
4245;240;1.0;1.0
4246;160;0.10233291864043877;0.12499279718669354
4246;162;0.04349629886805127;0.07142847947152942
4246;196;0.4014223770960603;0.3849039267338288
4246;246;0.09971534284665616;0.09583472906332369
4246;252;1.9652392830071795e-31;0.0
4246;368;0.07649150364852114;0.09214556599051948
4246;643;0.00030140414657429227;0.027415899909884134
4246;660;0.2762401547536979;0.26906513484264716
4247;160;0.010058059082474749;0.04226019505896361
4247;162;2.5528927986789262e-17;0.04314139039249154
4247;352;1.088757517556028e-16;0.024860661404881856
4247;645;0.9899419409175252;0.9437422173409578
4249;650;1.0;1.0
4250;128;1.1889306096286654e-09;0.01165839903396737
4250;156;0.2788429140330999;0.23700049682872226
4250;160;0.11586249735607285;0.0908821588960329
4250;162;0.371408027435052;0.3859254932805689
4250;196;0.06201171765104346;0.06335864217096798
4250;240;1.4348112428126493e-06;0.01315118812591698
4250;336;0.004422158277218782;0.010929293933003681
4250;340;0.001067133788107502;0.014663986101246307
4250;350;0.021613544067818558;0.022686814585159976
4250;370;1.6416772275732014e-19;0.01043580241283415
4250;380;0.021613317701723964;0.020084283268998027
4250;386;3.5276248321845444e-40;0.003472285464675151
4250;643;0.09256671767762624;0.10140246040853262
4250;649;0.019394244593710187;0.018417039264346347
4250;657;9.716791157495225e-29;0.009263218248380056
4250;658;6.3417430210513774e-09;0.005721035351590853
4250;664;0.0004387186132309161;0.05036171236473819
4250;666;3.2753601572294546e-07;0.007503091577127696
4250;667;1.0633537565317748e-07;0.007282940767234569
4250;670;0.0008857168495066076;0.010999505493494821
4250;671;0.0008616444733879532;0.008763308774966116
4250;672;0.009009771269093908;0.016541081713417283
4251;160;2.870920275115617e-13;0.02748940398807198
4251;162;0.002628434095174152;0.07907761482849796
4251;338;3.233558237611751e-36;0.038127517928778554
4251;356;3.233558237611751e-36;0.02548156682959668
4251;387;4.4888565972085327e-13;0.026820643386954668
4251;649;1.1366610863864142e-27;0.027772225628969194
4251;660;1.1133954935873772e-19;0.032783618856624175
4251;664;0.9973209638894552;0.8524442334755435
4251;667;5.06020146344861e-05;0.026352169405555292
4253;157;0.5;0.5
4253;240;0.5;0.5
4258;156;0.5747668478676947;0.39555956830601824
4258;157;4.2235043831889695e-05;0.019565245573545553
4258;162;0.19697483764800836;0.221632837082411
4258;196;1.9403390324552557e-07;0.018751813257240846
4258;240;9.7666939826836e-08;0.008800795461781918
4258;244;7.368842404493612e-05;0.014007568007994964
4258;251;4.2235043831889695e-05;0.008520094781948817
4258;334;1.1561143139344242e-11;0.01276160684924399
4258;340;3.091296774401505e-10;0.010502597381055967
4258;376;1.879819504444904e-11;0.005616795730602808
4258;387;1.0409849605901024e-22;0.010490640194993128
4258;643;0.07114092244882796;0.0745421623697251
4258;649;1.434564592446879e-10;0.01809225281216742
4258;650;4.2235043831889695e-05;0.013720890668763586
4258;653;7.244086751356967e-36;0.009241095607567473
4258;660;4.2235043831889695e-05;0.015501978374073522
4258;663;3.039616388658062e-11;0.009300842050987246
4258;664;0.15687447122191214;0.17986526098119127
4264;240;1.0;1.0
4268;142;0.2;0.20195445082402808
4268;340;0.2;0.20504239644373956
4268;650;0.4;0.40029703842739517
4268;659;0.2;0.20079934059037563
4270;160;0.08873537839265276;0.0717287192562428
4270;162;0.6878426199642874;0.6525831689426591
4270;223;0.02764450008370104;0.032677869401401605
4270;242;6.137417479002839e-07;0.01682970031428699
4270;244;8.071358821680248e-27;0.028984522932134604
4270;334;2.818268836937093e-09;0.018869100792590743
4270;340;0.00028056703276471364;0.021652525404766587
4270;356;0.0005685544192183495;0.017656566920754457
4270;368;0.06672255258539828;0.06085415857013188
4270;387;0.0005960991689167089;0.017559615950415886
4270;643;0.002610685809226613;0.04155759070088494
4270;650;1.6142717643360496e-26;0.027423802386677076
4270;655;0.0026106858093940337;0.016528362419836684
4270;660;4.343001112094119e-07;0.01639809929333791
4270;664;0.12238578220877205;0.15052861026839515
4270;667;1.5236655399562118e-06;0.015344396545658112
4272;178;1.0;1.0
4275;368;1.0;1.0
4278;650;4.437650829721546e-08;0.039081220495921
4278;660;0.9999999556234916;0.9894544932881069
4281;157;0.3333333333333333;0.337308639825064
4281;240;0.3333333333333333;0.33465449481006204
4281;336;0.3333333333333333;0.3440253312393502
4284;368;1.0;1.0
4285;196;1.0000000000000002;1.0
4286;162;0.34724872335112034;0.36257722983306073
4286;196;4.95228878325783e-22;0.02245355395902715
4286;223;7.410259505319342e-07;0.007711619932855518
4286;244;0.008509682153345268;0.020195877475112534
4286;334;0.03597066891456518;0.025748565609324148
4286;368;0.018036548040590208;0.03745914200408729
4286;387;1.0473435665409989e-06;0.008091111187954692
4286;643;0.03347839452052944;0.03418864838843927
4286;645;5.897595181170452e-38;0.007174030318979341
4286;649;4.98109437102752e-14;0.008580480628802567
4286;655;0.01058266904259239;0.01717227799006782
4286;659;4.89116683421062e-18;0.008065305119007826
4286;660;4.9810943828393513e-14;0.019689140783386128
4286;663;2.4618249126998564e-13;0.008091051173343633
4286;664;0.538368687388691;0.486850438858073
4286;666;4.751633065709958e-06;0.006778430325032669
4286;667;4.141081340276891e-06;0.007726801794228244
4286;671;0.0006922971045844405;0.00961181830220803
4286;672;0.005103142702417438;0.015673484370622326
4286;673;0.0019985056972967124;0.014802717039571034
4287;157;0.3259940410969955;0.3007954209480894
4287;223;0.3440456936842382;0.34337550710796694
4287;244;0.3259940410969955;0.31286930374777233
4287;334;8.185863418730573e-09;0.021929819097251446
4287;645;6.62179619123219e-07;0.0203595558772236
4287;653;0.0039655487539983405;0.022427742569052
4287;660;5.002289664857501e-09;0.021513215785509132
4293;152;0.33333333333333337;0.33350630028453043
4293;193;0.33333333333333337;0.332352962983828
4293;369;0.33333333333333337;0.3325867937452054
4296;157;2.3249666890454888e-05;0.02481005708862205
4296;160;1.299177335117048e-10;0.050434387535991165
4296;162;0.17155796898515113;0.17791360133358358
4296;244;0.17133755114365667;0.1638780660333814
4296;334;0.07161494915354892;0.09855643381005375
4296;368;1.0373806619076372e-39;0.026808579636571794
4296;377;2.1698471124593576e-15;0.01870266587160163
4296;387;7.444027172023558e-18;0.015735739382857217
4296;649;0.5140126534309007;0.3896188249228518
4296;650;0.07142411762673884;0.0693937828414799
4296;664;2.950986319334986e-05;0.02296599422086887
4297;660;1.0;1.0
4298;157;1.0;1.0
4302;368;1.0;1.0
4303;156;0.0019857756376967213;0.03934933535329277
4303;160;0.0012953040341449837;0.028406109652342915
4303;162;0.09979511459471116;0.10786050385611046
4303;340;0.002418966416316893;0.02139659087944823
4303;370;0.014868749408418609;0.03802382730462894
4303;387;4.8828112142000595e-05;0.019855610073476138
4303;643;0.4821198593836117;0.45678398205553705
4303;645;0.3334968381314;0.3043217034910821
4303;664;0.06397024005618196;0.0809881437470501
4303;667;3.242253763253779e-07;0.015645578431668694
4305;196;1.0;1.0
4310;157;7.554775132359708e-10;0.004965981365661065
4310;160;0.20168483602441944;0.15455457839236497
4310;162;0.11055135828573456;0.1443386563540352
4310;178;1.0435075675182674e-05;0.0025829070719554093
4310;223;2.377220254695685e-16;0.014354686869403999
4310;233;4.099412751589797e-40;0.0010991002083944323
4310;240;7.930077548192268e-07;0.0016546994440567175
4310;244;0.3141052842820636;0.23366428361059643
4310;334;0.18102087038479867;0.14022118635967362
4310;336;2.43975384747777e-23;0.0019677231700494513
4310;337;1.2419770020223254e-24;0.0
4310;339;0.003905623796573405;0.003656450879212514
4310;340;0.06293693219011504;0.038931327113356895
4310;356;2.205277908392509e-14;0.0024741484225905275
4310;357;1.2419770020223254e-24;0.0
4310;377;0.01038326412643647;0.006513308973228549
4310;383;0.02076652825287294;0.019227468974385653
4310;387;7.4451330141528726e-09;0.0
4310;643;1.859607562090361e-05;0.03203351630155482
4310;645;0.012925962014640573;0.0188319018768901
4310;649;1.2419770033925442e-24;0.003170783981150782
4310;650;1.3968984221716694e-05;0.014200707077328678
4310;653;1.1868017319892367e-16;0.0
4310;655;0.008407163837975653;0.007381219496624292
4310;656;4.099412751589797e-40;0.0
4310;660;0.036367383359803065;0.03401226214621622
4310;664;0.024471182165818943;0.0476078958190469
4310;666;0.003905623796573405;0.0006454780956899331
4310;667;1.880778523894108e-07;0.0
4310;670;0.0017695952478554871;0.0038334353582751834
4310;671;0.00019017611622615827;0.0
4310;672;0.00029991710682441755;0.002248424670165061
4310;673;0.006264309589510726;0.01373954014530443
4311;162;0.2762755216463264;0.25510883074898283
4311;334;0.3214721197100038;0.3090611664319436
4311;356;1.0294795560864379e-22;0.008400819205399701
4311;371;2.2617252886117945e-17;0.009611089839694387
4311;387;7.587243122682467e-21;0.01105272947079916
4311;645;5.324195040089955e-14;0.01665578327061623
4311;650;0.4022523586436089;0.3934090368162806
4311;655;6.2011462043433184e-30;0.011717735276420616
4311;660;6.403648378913992e-15;0.013322161162839574
4311;663;9.148069112734275e-16;0.005783613368645968
4312;240;1.0;1.0
4315;162;0.4704535150513267;0.4892658762655433
4315;196;0.3887053338381976;0.3568816279996634
4315;371;0.005739237534616096;0.025799387800459872
4315;387;0.11099722869881984;0.10358429491013954
4315;645;0.018353086170029675;0.03998803092860426
4315;664;9.081936458386431e-07;0.03259750361155622
4315;667;1.192380471513831e-05;0.021956130152097186
4315;671;0.005738766708649225;0.029437660894874096
4316;244;0.5;0.51111351166783
4316;655;0.5;0.5017548825347589
4318;650;1.0;1.0
4319;155;0.3333333333333333;0.3336145174845031
4319;160;0.3333333333333333;0.33242057146011694
4319;337;0.3333333333333333;0.3394630799864351
4321;336;1.0;1.0
4322;368;1.0;1.0
4328;368;1.0;1.0
4331;160;0.06894504286049649;0.048998929551364645
4331;162;0.22032704459380803;0.177893625027155
4331;178;5.365941847915738e-18;0.007683797367801226
4331;223;0.0030496581755960913;0.017718239060274588
4331;244;0.0014609081217333505;0.015082582707817593
4331;334;8.298802033748255e-07;0.008013847226151949
4331;338;4.669526665936251e-12;0.009618377370901321
4331;359;2.006086237394069e-38;0.003750724424044005
4331;368;0.5318598388116615;0.5028335953461645
4331;373;1.4616618637908882e-35;0.0067136914667071945
4331;387;1.6154383668637397e-06;0.007956679355083596
4331;643;0.03178690370215455;0.04594185498141812
4331;649;1.9486687552783594e-13;0.015511381549937253
4331;653;9.142257850861984e-35;0.005229167683662439
4331;655;7.16127421484364e-05;0.02679438704393644
4331;658;1.2631649438566179e-14;0.0015145042192941105
4331;660;1.9770649433177585e-10;0.012167176008767377
4331;664;0.1424249327290992;0.140733685617902
4331;672;7.16127421484364e-05;0.022068511701647475
4334;157;0.003133511854853324;0.022746639022200865
4334;160;0.36295782870055343;0.3586670969502348
4334;162;0.3349283370035001;0.3349694551756619
4334;334;0.018058619955827547;0.02929395564035775
4334;368;0.002156552902393272;0.04186826995502568
4334;373;2.099831484757168e-26;0.014491067829501825
4334;387;1.030306301407378e-09;0.013226321731736768
4334;643;2.2245000290708072e-15;0.02020058252943402
4334;650;0.2377749912642581;0.16499207285298567
4334;660;4.780653161930758e-09;0.021504405325683207
4334;664;0.04099015250765256;0.06497526026803624
4336;196;1.0;1.0
4338;136;0.5;0.4997173024696515
4338;160;0.5;0.5030755925473411
4339;142;0.013129041389976295;0.011353531573189635
4339;155;8.858642565921338e-41;0.006393799406240186
4339;160;0.003285286496838396;0.012066346448020626
4339;162;0.53195982210569;0.5663561349858288
4339;178;1.9395324962429718e-24;0.00386675500109801
4339;191;1.226339159807838e-10;0.0
4339;240;0.015792735823215314;0.01287108006758797
4339;244;0.04132373177966645;0.04357837228701267
4339;245;0.013129041389976295;0.011917008019656228
4339;371;9.041285919122623e-36;0.0028768315712706105
4339;373;6.36013269120532e-19;0.004155352699168224
4339;377;0.0026546350573875515;0.002400459697506685
4339;387;0.0117157933159524;0.012585669743974792
4339;643;9.781986809546042e-31;0.02589235979256821
4339;645;0.17790848230425627;0.09992402887034535
4339;646;1.810662981987632e-06;0.004438876698467986
4339;655;0.00037399731646332217;0.00562232722540168
4339;658;1.810662981987632e-06;0.0023695459461379187
4339;660;8.73505528861368e-13;0.0068518334001195225
4339;662;0.0007479948332169997;0.006465615429792182
4339;664;0.17437631331561054;0.17680045686077195
4339;667;2.096697101050014e-06;0.004164366460237545
4339;671;0.00046836533520181573;0.006761399015111413
4339;673;0.013129041389976295;0.013996376448209835
4341;157;1.3375783115764645e-06;0.020723297435976118
4341;240;0.9999986624216884;1.0000000000000002
4343;157;0.5;0.5043233973444339
4343;660;0.5;0.5085861007146826
4344;162;0.11918368328922392;0.15654104146095538
4344;653;0.8808163167107761;0.85724263569426
4345;177;1.0;1.0
4350;160;0.9999999999999925;0.9773926062790574
4350;350;3.772226021346367e-15;0.03376674889190512
4350;380;3.772226021346367e-15;0.03288461128663345
4361;162;1.0;1.0
4363;650;0.5;0.5130467084478878
4363;673;0.5;0.5070904057622765
4371;149;1.4576918931181793e-10;0.007774517089391253
4371;154;7.288459465590896e-11;0.008104025750833133
4371;160;0.09457633880972233;0.0798443546169949
4371;162;0.4347150971610935;0.4615929993162349
4371;166;0.0005482328308122221;0.010168741340530252
4371;175;0.0012013131163399605;0.010040801248070164
4371;196;0.021871957825809297;0.04041042058195643
4371;223;0.1957835838705313;0.1333991643598904
4371;242;0.0005482328308122202;0.00944709671290389
4371;334;4.656663668419854e-15;0.012072850708317873
4371;356;0.0005482328308122202;0.009685816704260386
4371;387;0.003832031591761046;0.011581398569493695
4371;645;0.03530251546694632;0.0334511520065468
4371;653;0.0034577270738847354;0.020949261499524807
4371;657;1.233469480682591e-33;0.010087681443200935
4371;663;4.378922808726118e-17;0.007234752198176819
4371;664;0.20754154120328072;0.2306531453371412
4371;667;5.253527700410179e-09;0.009109453002018375
4371;671;7.318991600932321e-05;0.01042095750669425
4375;143;0.009480610485387377;0.005886357374192297
4375;155;0.002608117944633045;0.0
4375;160;0.2863156834282998;0.24267285413449935
4375;162;0.10855811796797893;0.10840515411807017
4375;196;0.024781796736637086;0.026114158367101403
4375;223;0.4025539773374208;0.3713117175950611
4375;233;6.13134221040168e-07;0.0
4375;244;0.0048060439049246685;0.02403239079316033
4375;251;0.002608117944633045;0.002142342061309588
4375;334;4.577577763647424e-10;0.016249057097737607
4375;336;1.9956433378145877e-37;0.002890847138318664
4375;340;7.69656240810224e-38;0.0
4375;371;7.159149470182545e-10;0.01077547135953738
4375;375;6.13134221040168e-07;0.0008617767522713926
4375;377;0.002608117944633045;0.008501107852492584
4375;383;1.226268442080336e-06;0.010660396765398428
4375;387;3.108897786534305e-07;0.001901764201846179
4375;643;1.1882739104821922e-16;0.01635310050346961
4375;645;0.02466733274510764;0.03711427819298696
4375;650;0.00865987011644738;0.012974805934198974
4375;655;6.13134221040168e-07;0.017778141895083976
4375;660;1.1425281673791244e-05;0.005124926560877263
4375;662;0.03746498372174621;0.04252371960666146
4375;664;0.08487242670592074;0.078673714507699
4378;178;1.0;1.0
4379;349;0.16666666666666669;0.16661837853807393
4379;362;0.16666666666666669;0.16668164230685933
4379;663;0.16666666666666669;0.166886713913718
4379;672;0.33333333333333337;0.3294954444465472
4379;673;0.16666666666666669;0.16974028482059111
4382;196;0.25;0.2657204647372733
4382;210;0.75;0.7356306952259763
4383;368;1.0;1.0
4384;157;2.787135257650193e-18;0.027582721346492534
4384;334;3.1554007954787578e-19;0.025198153823071
4384;352;3.1554007954787578e-19;0.011058783623981716
4384;371;3.1554007954787578e-19;0.031809484874005145
4384;645;1.0;0.91062066384848
4384;649;3.1554007954787578e-19;0.02298996993274116
4385;157;1.0812300786616926e-06;0.021638902772596946
4385;162;1.2775685564819355e-05;0.057407788499999945
4385;165;0.1260918667427912;0.09448813150428204
4385;178;1.307546589302542e-15;0.01040367864994618
4385;223;1.0812300786616926e-06;0.009457710727537316
4385;240;3.156005145574889e-19;0.026214193642036143
4385;244;0.870568177704097;0.6660526042844341
4385;334;2.3662826724463234e-21;0.03459204671381122
4385;336;2.614777581197513e-15;0.012896212298230791
4385;368;0.003307236095381525;0.02477682169709894
4385;373;3.1559740757076664e-19;0.008285924703507197
4385;646;1.7780446721877022e-05;0.0008734187713947961
4385;650;2.9864203806193405e-24;0.014004954841522643
4385;655;1.5779870378538332e-19;0.016680191114571974
4385;658;1.3073887905987564e-15;0.007954476374932407
4385;659;1.5779870378538332e-19;0.007635999810267746
4385;660;8.652810413945736e-10;0.01189559216570557
4386;160;0.8326225001636458;0.8444761113904573
4386;336;0.16737749178830924;0.18302725685801335
4386;649;8.048044798935021e-09;0.0373294802980344
4390;157;0.19023282883664905;0.17690492353956522
4390;334;1.4157187680721493e-15;0.01932257436761775
4390;336;2.3563806229258213e-09;0.018976503242593257
4390;350;0.3045718264282341;0.3051899525872197
4390;370;1.4157187680721493e-15;0.02294482333987813
4390;380;0.3045718264282341;0.2921345506726858
4390;643;4.368990213987198e-34;0.020787331762051497
4390;673;0.20062351595049926;0.18471007944193407
4391;137;1.6110002316177896e-37;0.0
4391;143;1.6110002316177896e-37;0.010928142017808673
4391;157;5.2543945088143776e-14;0.0036719178560713495
4391;160;0.07169900857047418;0.06770264412419325
4391;162;0.4544332019873593;0.462674724268026
4391;178;3.6408454305338753e-06;0.0039814533129354235
4391;223;5.2543945088143776e-14;0.0034835545014191283
4391;233;1.8745715578092673e-17;0.0029821436009973556
4391;238;6.8917398691880845e-19;0.00044283322502880473
4391;244;0.07985848782938902;0.05399429942334888
4391;251;3.2779817835317197e-12;0.002311637404783351
4391;340;6.8917398691880845e-19;0.010163887359528223
4391;358;1.6127344683797158e-17;0.003209631545929126
4391;368;0.037465640575807084;0.028358928227461222
4391;373;6.8919735993896455e-19;0.0027382249287331017
4391;375;2.618370894295516e-18;0.0013956995455104426
4391;387;0.005714628871964396;0.006679759158303433
4391;643;0.002076385730749325;0.03056130651065514
4391;645;0.02632531348047173;0.021935830838539117
4391;655;0.0008182420472230508;0.001270017180853511
4391;657;1.0534262349208907e-36;0.0025891835709688227
4391;659;3.6078114856697226e-19;0.002943107897247721
4391;660;0.2905275666879749;0.18829841202481745
4391;664;0.031077469976524726;0.08347014711163259
4391;667;3.1118608287377404e-08;6.901318750029972e-06
4391;668;3.8227464291964093e-07;0.0
4394;643;1.0;0.9907150053121994
4394;649;6.2078748721107e-39;0.034101841465258076
4397;157;0.00026292964035696495;0.011765264156382127
4397;160;9.210884209567151e-09;0.023080141596497405
4397;162;0.6424983097280608;0.6245567079555949
4397;166;1.394826827565329e-29;0.005925162905982662
4397;175;0.008213211403630112;0.009231125891678849
4397;242;2.092240241347993e-29;0.006309359872386899
4397;244;0.011475449541818993;0.025797394844762733
4397;334;0.048814411607797134;0.04547048192811021
4397;335;8.341595979523291e-09;0.003759344665727138
4397;336;1.088750771096742e-24;0.006414425403322044
4397;356;1.394826827565329e-29;0.009893291750112665
4397;368;0.03879525255402881;0.041888555710786646
4397;379;0.0007450857284705867;0.0051649309033874324
4397;387;9.34540310142564e-10;0.010241132626051641
4397;643;0.035536119991113786;0.04641070204723641
4397;645;0.00016671354851842214;0.010744764669766038
4397;649;2.177501542193484e-24;0.004662889781784418
4397;650;0.005430784510864499;0.019896336408424142
4397;655;5.54513647162875e-09;0.0073092234769207565
4397;657;1.2799235040600096e-35;0.005092504916732743
4397;660;0.0003274311853270808;0.008767395017061252
4397;664;0.1887866157656768;0.17552238741866022
4397;670;0.004207764457491063;0.010871733564287167
4397;673;0.01473989630468872;0.0174412760828071
4404;240;1.0;1.0
4410;157;1.0;1.0
4421;157;0.000534337842387411;0.019956257931642796
4421;162;0.5239826279149986;0.519022538641478
4421;359;6.405777200521099e-20;0.01780280527526168
4421;368;2.500034028640934e-16;0.034135613354507655
4421;373;6.405777200521099e-20;0.01780280527510647
4421;387;7.294331802722312e-09;0.017811378743735062
4421;643;3.58154325833901e-10;0.029610081005015054
4421;648;6.405777200521099e-20;0.00519163572600867
4421;655;4.822096019130289e-09;0.019259485195625814
4421;660;4.822096019130289e-09;0.02033634093818959
4421;664;0.4754830169459354;0.4363684738600595
4424;238;0.22286492757823592;0.22751174344724934
4424;368;0.6685947827347077;0.6886148892763995
4424;650;0.10854028968705634;0.11977569810369881
4425;196;1.0;1.0
4431;368;1.0;1.0
4434;157;1.4470180542097293e-11;0.022002441520630356
4434;160;0.2267425553324825;0.14744552007842815
4434;162;0.1955927001042026;0.2154995182886401
4434;178;1.4470180542097293e-11;0.0141756967109814
4434;238;1.5556910181299349e-10;0.007729772308235683
4434;240;1.4470180542097293e-11;0.011335395372571888
4434;244;0.006210881763652636;0.014155393876158495
4434;334;6.301063394417588e-11;0.012101436539094568
4434;368;1.5556910181299349e-10;0.02671900325151455
4434;373;1.8307629683540198e-30;0.011777473007500872
4434;387;8.193785173899177e-10;0.011568931012809092
4434;643;5.021866368922654e-17;0.0424695582470247
4434;645;3.170733148561326e-14;0.016487902105438046
4434;650;1.4470180542097293e-11;0.014173987526484577
4434;655;3.661639701408022e-30;0.013138201031773988
4434;660;5.757862249121902e-08;0.015895572714696327
4434;664;0.5714538039696002;0.5687033417748508
4441;157;0.33333333333333337;0.3345082362812526
4441;196;0.33333333333333337;0.3327824682902787
4441;337;0.33333333333333337;0.3383404625753921
4442;157;0.9999999999264704;0.9904967193250551
4442;160;7.352958060913178e-11;0.03762277460226948
4444;368;1.0;1.0
4448;380;1.0;1.0
4450;157;1.2395037619370236e-06;0.03081844852755622
4450;160;0.19300042950142576;0.16457774456765284
4450;162;0.7489767701034589;0.7305454354363978
4450;336;1.225046231887775e-10;0.02724320532393376
4450;337;1.2573318784140838e-10;0.026371331747629956
4450;368;3.541227511607149e-09;0.045456814036900495
4450;643;0.04490505077041805;0.06368237355043793
4450;649;0.0131151994572279;0.03609691583451258
4450;655;1.3068742425670306e-06;0.02859875304629611
4458;143;1.0;1.0
4461;137;0.16666666666666666;0.1714325909817509
4461;178;0.3333333333333333;0.3422122327054
4461;368;0.5;0.48715223158636145
4462;152;0.3333333333333333;0.33380996747791203
4462;196;0.3333333333333333;0.3348832562407409
4462;244;0.3333333333333333;0.34342790947171875
4465;157;2.315097353191885e-07;0.03966579380131896
4465;160;0.0004269568396968582;0.04712136392506561
4465;162;0.984081004085226;0.9408209160395926
4465;251;5.217338532736161e-22;0.037285375189822556
4465;373;2.3514638887783214e-35;0.037246414390853966
4465;387;0.015491807565341853;0.04827845612412873
4466;368;1.0;1.0
4472;157;0.003696031467569876;0.017126234874653923
4472;160;0.597749588472578;0.6050217009789889
4472;162;1.2730620285881935e-09;0.0327623805440147
4472;196;0.003248638597392223;0.032741387073099704
4472;223;7.50600589253242e-09;0.009836920324755916
4472;334;0.005543877878503047;0.02156850751929551
4472;335;0.0036959181103375697;0.015051647640699217
4472;358;1.4716783086982858e-39;0.00950910345459488
4472;359;0.0022259703641130907;0.011729911083081301
4472;368;0.3819920069080274;0.29461815112054834
4472;650;0.0018479594096590859;0.019729329534235118
