userId;itemId;score;est
2960;165;3.9582276504995274e-140;0.0
2960;166;8.058793135742133e-11;0.0010065977313784558
2960;175;8.058793135742133e-11;0.001127204630104961
2960;178;3.0615591618245497e-118;0.0037211648013595333
2960;242;8.058793135742133e-11;0.001215299856292873
2960;244;4.3177189164755546e-06;0.015810369441658256
2960;334;8.537382678715237e-72;0.016208352821589722
2960;337;5.936357683795359e-26;0.0021311152753100693
2960;340;0.01287093868986895;0.027403502524952827
2960;356;8.058793135742133e-11;0.003033683188917502
2960;359;5.500612563650579e-18;0.0017069798788877932
2960;368;0.21857878551155305;0.11129447390420077
2960;373;3.872979647053919e-80;0.0019727039220744924
2960;379;5.936357683795359e-26;0.0
2960;380;5.936357683795359e-26;0.00012619650486733747
2960;387;8.058793135742133e-11;0.004829294316031296
2960;643;0.0741127005776482;0.052751591432032896
2960;645;0.004008051802832319;0.01348591534399346
2960;653;9.173594846689114e-26;0.004576931269211215
2960;655;3.0615591618245497e-118;0.0017873469985780766
2960;664;8.058793289019921e-11;0.06831115511571406
2960;667;1.845249945675796e-21;0.001787346907855536
2960;673;0.0001468200589360335;0.0029951660303741967
2961;155;3.1863586155641636e-110;0.008372187341742166
2961;157;0.10856671478180896;0.0920091089356001
2961;160;0.3461841699572609;0.3505063249914
2961;244;2.5086163982384586e-05;0.01593130577946522
2961;334;0.0008856557224594716;0.009857778242769788
2961;371;1.7640808167864445e-79;0.010587431056684027
2961;387;1.1404131185916572e-22;0.013382666878819505
2961;645;3.832747136185125e-25;0.01560856511905273
2961;650;0.222201506891388;0.17915840972849595
2961;655;1.534459822992357e-154;0.011145730247868357
2961;664;0.21412146593739398;0.21364510040983964
2961;673;0.10801540054570637;0.0888329615173975
2962;673;1.0;1.0
2968;157;1.0;1.0
2970;334;0.003076539462145641;0.04078105024055079
2970;650;0.003076539462145641;0.04112187733694195
2970;664;0.9938469210757088;0.9846589459116495
2974;160;1.0;1.0000000000000009
2974;645;9.087284872432288e-127;0.034054158675989266
2975;157;4.680397575916991e-20;0.04180381973725544
2975;162;0.8479692895572387;0.8449131973632285
2975;334;0.1520307104427611;0.17434977389901163
2975;650;1.5823029222940823e-22;0.04141033217535961
2976;157;6.012677588386323e-115;0.016960132041714537
2976;162;0.004729178886373287;0.07317399980025252
2976;178;2.531209104501728e-64;0.013774710350790365
2976;223;1.6037151608741558e-25;0.012198867064129093
2976;244;0.00015086016178540354;0.014305752540913375
2976;334;6.252920625741754e-27;0.023451137923637733
2976;358;2.7164156433729772e-130;0.011599971420885424
2976;359;5.4328312867459544e-130;0.012195335180109845
2976;371;2.7164156433729772e-130;0.010505587770179403
2976;373;1.0865662573491909e-129;0.012360574985375461
2976;375;4.873452777688227e-124;0.00831462345084577
2976;387;9.899714282543407e-50;0.012750694480295532
2976;643;4.9696232335752204e-37;0.03126297155538715
2976;650;2.7164156433729772e-130;0.012445210564215214
2976;664;0.9951199609518412;0.8621135059500042
2977;157;0.3747957627251;0.3369602536926686
2977;160;0.3805092721273282;0.38243175771158944
2977;240;0.10351699062399301;0.11906514821345371
2977;368;0.10351699062399301;0.125972489530209
2977;645;0.03766098389958596;0.062297018250146774
2978;368;1.0;1.0
2980;160;0.030568399594784287;0.044477960878746226
2980;162;0.6841388285319903;0.6441860458407591
2980;223;0.11699250080906892;0.07815578000441903
2980;233;0.00015428988027423954;0.016518635193169873
2980;244;0.00023143482041135927;0.021620958319690242
2980;358;5.9680509710130205e-155;0.014333396837637569
2980;359;2.7153730033088007e-18;0.013912113425428085
2980;368;2.0352813807791408e-87;0.03269020415276591
2980;373;1.0476530860522075e-88;0.013280688036334531
2980;387;1.2392863172220133e-110;0.01569288494363974
2980;643;0.11820365097078828;0.10177202378993844
2980;645;1.7896302141540982e-27;0.025266596377419015
2980;650;0.0017686832619804036;0.021929342843398647
2980;664;0.04786506719056513;0.08294206873727306
2980;673;7.714494013711977e-05;0.017442349653879363
2984;160;0.9999993875471505;0.9217521020655313
2984;196;6.123705802802014e-07;0.0380755034837823
2984;371;6.855779468329026e-11;0.031024262199980335
2984;387;4.9602693041952615e-27;0.028350826400154405
2984;645;9.74942855647722e-18;0.03679796139393865
2984;655;1.371155893665805e-11;0.02691878373730683
2985;160;1.0;1.0
2993;368;1.0;1.0
2996;160;6.012539353064326e-70;0.031754854567544566
2996;162;0.4221788314277548;0.44371624894030304
2996;178;0.00010768520314177271;0.006076157690114048
2996;209;1.2575272654292917e-64;0.0
2996;212;1.5925533471896244e-78;0.002957187657041338
2996;223;4.8256538164423447e-08;0.007054963277031812
2996;244;1.0677194509902598e-05;0.021416656415393254
2996;334;3.911895803066221e-56;0.019398479069308694
2996;359;3.8616581031344e-51;0.005055962343929243
2996;368;0.042671349107378416;0.04559089659543658
2996;387;2.9477032553076264e-11;0.006565355282154295
2996;643;0.07684559910443524;0.07345528258004852
2996;650;3.8616581031344e-51;0.008582773062589366
2996;653;1.0965154469937964e-11;0.022086814327635373
2996;654;2.2638985617061842e-141;0.004030080966906935
2996;655;0.058642320711697414;0.03875486738031553
2996;656;5.1877242653990514e-148;0.00310906313500392
2996;657;2.3454118830955253e-116;0.005553152522060012
2996;659;1.5664069570881928e-63;0.0057983328515336385
2996;660;0.05864232071169161;0.05027320223948628
2996;663;3.2883006451260464e-49;0.0041673765186240885
2996;664;0.1596542878199017;0.13945549357449316
2996;670;0.05864232071169161;0.03525963149984235
2996;672;0.0586423276880199;0.03834409703614394
2996;673;0.06396223202279759;0.0429911630702946
2998;157;2.4945546963975092e-20;0.026877867774942832
2998;368;1.0;1.0000000000000009
2998;660;9.020521392534528e-17;0.02853426064886233
2999;178;1.0;1.0
3001;196;0.9999999954635048;0.9887209917769968
3001;387;4.5364951535292644e-09;0.03318355346784685
3001;650;1.6330970623081356e-35;0.03497966897144944
3002;196;1.0;1.0
3005;368;1.0;1.0
3006;134;0.0002583136931903395;0.0
3006;155;5.528978852854668e-19;0.005308183011283996
3006;157;0.008230607889282236;0.013937202594588527
3006;160;1.5208210966389324e-87;0.02761799679224808
3006;162;0.3213749039044802;0.32429264631703036
3006;164;0.0002583136931903395;0.005180197804510733
3006;177;2.7778486771529573e-148;0.0
3006;178;4.1481221255280896e-11;0.0019611127291623287
3006;219;5.528978852854668e-19;0.004479972791035847
3006;221;2.5816442532971518e-18;0.002211063785738432
3006;222;5.528978852854668e-19;0.0
3006;223;0.03446578604840191;0.014091606597525841
3006;238;2.5816442532971518e-18;0.0
3006;240;4.1481221255280896e-11;0.0
3006;245;0.0002583136931903395;0.0
3006;334;0.10300128421671176;0.08031865059692556
3006;336;0.016121183551420906;0.01010301032166594
3006;358;4.458931320594835e-155;0.0
3006;359;1.2117325010929145e-141;0.0
3006;368;0.06662015210610511;0.0470296258427394
3006;369;0.0002583136931903395;0.001514874331428162
3006;373;1.9402105630068956e-91;0.0
3006;375;5.528978852854668e-19;0.0
3006;383;0.0002583136931903395;0.0023882986220900015
3006;387;4.88465318420457e-21;0.0018270873947601185
3006;643;0.08656366168040484;0.07533834473253687
3006;649;0.08417623944212935;0.03719880396080799
3006;650;0.0035709064928424947;0.002606294243909568
3006;655;0.03430559027091072;0.01892856355487682
3006;657;4.052202993822617e-118;0.0
3006;660;2.643940353101121e-13;0.015995589595895643
3006;664;0.18711141443664706;0.19139291262064861
3006;667;2.4754654445942924e-21;0.0
3006;671;4.1481221255280896e-11;0.0
3006;673;0.01886111114057463;0.016047002839560065
3006;675;0.0343055902294295;0.03206106949168741
3011;160;0.999999999924042;1.0000000000000009
3011;643;7.595777144412929e-11;0.029487950830402454
3015;134;0.10134910533048352;0.08754608865465663
3015;160;0.7213552988967571;0.7063359214396687
3015;162;0.017989037125323515;0.0444751550617446
3015;334;1.4341959355161367e-110;0.018766848392771873
3015;338;1.035547775985358e-27;0.013191849127062838
3015;387;0.00015050208234266185;0.016040006169786514
3015;645;0.04861901845464424;0.06490866324098721
3015;660;3.20156399036337e-51;0.02139169031871191
3015;664;0.11053703811044968;0.11383978335233924
3015;667;3.9580294017892575e-17;0.013838822326257327
3024;157;0.33333333333333337;0.3362110651442569
3024;178;0.33333333333333337;0.3319463045634732
3024;649;0.33333333333333337;0.3346961647450142
3027;387;1.3166142421111752e-115;0.04245732067693897
3027;664;0.999999999999474;0.9405300644794123
3027;667;5.259766966467936e-13;0.042457319881162636
3029;128;0.4427859084889431;0.3530655501138489
3029;142;2.0174752825410278e-98;0.0054460391873421
3029;152;4.716012515196129e-117;0.003836030299442905
3029;162;0.21112939293932112;0.1835708752443841
3029;177;2.0174752825410278e-98;0.00425236957536268
3029;196;0.21048412101813427;0.13575611778216023
3029;215;8.099314052139734e-107;0.0
3029;225;8.099314052139734e-107;0.002541657256807106
3029;244;4.0349505650820555e-98;0.008845522750392965
3029;245;2.0174752825410278e-98;0.005445442511458065
3029;334;4.2844596115642284e-24;0.00592929445614887
3029;340;9.999367424343336e-08;0.009115328493991104
3029;350;0.016274449594709806;0.01585089025591513
3029;370;4.621341268296937e-06;0.014545526506661854
3029;373;7.833411821558234e-64;0.005787780399556963
3029;380;0.016274449594709806;0.013138666232399565
3029;387;6.600562933580142e-131;0.004982713410360384
3029;643;0.06804348615580219;0.07133436277961014
3029;649;0.035003370879762755;0.026209368347757334
3029;650;4.6748987423850677e-26;0.007519036224789222
3029;655;6.600562933580142e-131;0.011291820321958745
3029;670;9.999367424343336e-08;0.006634205469346455
3030;157;1.0;1.0
3033;162;1.0;1.0
3034;196;1.0;1.0
3037;650;0.3333333333333333;0.3449922337434981
3037;664;0.3333333333333333;0.3431185460308155
3037;672;0.3333333333333333;0.3385683523110361
3042;352;1.0;1.0
3046;196;1.0;1.0
3049;240;1.0;1.0
3051;368;1.0;1.0
3054;157;6.395332979933339e-26;0.019272913757798715
3054;160;0.0694828113052379;0.07928697914394522
3054;162;0.2614695140861976;0.2896395858532985
3054;164;3.462507252903137e-05;0.020192795270806974
3054;178;9.708377664984677e-123;0.028051164764167913
3054;196;0.1838454275159792;0.14333650506032813
3054;223;0.09090149690468884;0.07577158595160016
3054;244;0.0540148249050733;0.05397953234698272
3054;251;0.02023172898053701;0.027623949677151316
3054;368;0.0001330257258693075;0.03279286957462513
3054;387;1.5737814228193877e-08;0.018519266446088034
3054;643;8.487568124333143e-39;0.020328473964211113
3054;664;0.31988652976607473;0.31908711797089273
3057;157;1.1107464230941471e-20;0.03199461035513984
3057;160;3.6131097068086316e-20;0.039903120618845156
3057;162;0.9999999683058824;0.9294649725824771
3057;244;5.79680231465812e-25;0.0310604215826229
3057;359;2.86430373811087e-72;0.030806249243716666
3057;387;1.6516896141269927e-68;0.0308344952891757
3057;655;7.5354725785662785e-62;0.030805853787593263
3057;664;3.1694117800665914e-08;0.05825867083473035
3058;160;7.623742373360141e-17;0.03894119696380427
3058;162;0.0204426210255728;0.08169529884968463
3058;223;1.9128865471609678e-20;0.02234788810779187
3058;334;0.9795518818833204;0.840349212416784
3058;387;2.3335597803744997e-27;0.026107490617814255
3058;660;2.3335597803744997e-27;0.02760973910252229
3058;664;2.5412474577867132e-17;0.03517534965197999
3058;671;5.4970911067567765e-06;0.024602553126342297
3061;162;1.0;0.9912860052381927
3061;334;1.2762775305986528e-54;0.039315801695237296
3061;643;8.935040748167034e-87;0.03924648598833791
3063;162;0.28081991424315056;0.2967822003496343
3063;177;1.0831664547016808e-08;0.01349539717904924
3063;196;0.3194965593599836;0.2623125454050472
3063;223;0.11024971622710956;0.1084064471637336
3063;244;0.0313360943031695;0.03279941042341883
3063;387;1.98902399086509e-11;0.015032628575871732
3063;643;0.0006256169265829821;0.01899567680149672
3063;645;0.04295319552333432;0.04467318228822981
3063;650;1.0726090373684809e-30;0.015114431494660074
3063;660;0.0395817271674454;0.042661843144061073
3063;664;0.17493715456600464;0.1759253484117833
3063;667;6.970298221241178e-19;0.012874481667836557
3063;671;1.0831664547016808e-08;0.013154710742910192
3067;368;1.0;1.0
3072;196;1.0;1.0
3074;137;0.00035281587208020154;0.0
3074;142;4.894776099253989e-06;0.003230974951246912
3074;152;4.894776099253989e-06;0.005798397377039022
3074;157;0.012708828688827348;0.013241823729194468
3074;160;0.00035771064817945555;0.007645035413097023
3074;162;0.9481984299181894;0.8114621130958906
3074;177;0.00046440779058798203;0.0037290306871458068
3074;178;3.498205448150406e-05;0.00464384477687374
3074;196;4.894776099253989e-06;0.007937680720849327
3074;240;0.0003578290047190693;0.003934017938579393
3074;244;0.00035771064817945555;0.006770556832150776
3074;245;4.894776099253989e-06;0.0055171586970388375
3074;352;4.894776099253989e-06;0.0044824026875134315
3074;359;9.789552198507976e-06;0.004919208578639589
3074;370;0.02405669305285444;0.027476452633488302
3074;387;2.4625312256932485e-97;0.006635356526777825
3074;650;0.012713723464926602;0.027040341013920832
3074;655;2.0285227117212706e-22;0.0073194529796010155
3074;662;1.0773671252520786e-48;0.015140186875499895
3074;664;4.894776099253989e-06;0.059960540209432756
3074;668;4.894776099253989e-06;0.0
3074;673;0.00035281587208020154;0.013052076811511437
3075;157;1.0295436538654835e-09;0.023200315242742464
3075;162;2.040614301990874e-149;0.0350983231587092
3075;177;0.5005012499303559;0.4334521163423113
3075;178;2.040614301990874e-149;0.015145107048564643
3075;244;0.4994987480105568;0.45415074549365375
3075;337;1.1727671318114196e-25;0.013788732511226254
3075;643;4.081228603981748e-149;0.020146376294176482
3075;650;1.0295436538654835e-09;0.015956048573849246
3075;663;1.1727671318114196e-25;0.014383116733768242
3075;664;1.1727671318114196e-25;0.027567029099688556
3082;157;0.0002514024951896298;0.01707509538679597
3082;160;0.05349144785346786;0.05191772889985602
3082;162;0.4546740225264869;0.4615589780148215
3082;178;0.0005095983541848275;0.017327930186830542
3082;223;1.773007945690018e-145;0.018683494105289356
3082;224;1.9426735637361168e-59;0.010167921097802957
3082;334;1.2542745501226866e-23;0.02920793071100425
3082;359;0.025572617868411533;0.03347748523148719
3082;643;0.3887830572970246;0.3194748759981938
3082;650;0.051145235736823065;0.05381843051509749
3082;660;3.4853055174551256e-53;0.026577864004120988
3082;673;0.025572617868411533;0.04139298428630833
3086;142;4.774681872064603e-12;0.001613809467246874
3086;157;0.0031972295958708602;0.0179100915183954
3086;160;0.4223200761760722;0.42980663443363243
3086;162;0.02849795446585785;0.05873049257123708
3086;223;0.003201878849322737;0.008710582195672334
3086;244;3.2328334447016537e-06;0.009396025630704408
3086;335;1.578442471770428e-91;0.002222075418698344
3086;336;5.438904842343683e-28;0.0007570228539732771
3086;340;1.745877352750297e-130;0.005945709805450949
3086;368;0.21862121661339806;0.1532005913207053
3086;369;1.745877352750297e-130;0.0030750055403199195
3086;387;5.186468990917963e-44;0.003681901940366883
3086;643;2.0908609186336548e-109;0.027933490804477934
3086;649;0.002275267392279841;0.005411629874307877
3086;650;0.03428528744923204;0.025059457149803732
3086;653;7.320801058976715e-14;0.002636389504735215
3086;655;1.648906414010999e-95;0.010447860109594753
3086;657;2.4497493605961335e-102;0.003711266665713975
3086;660;0.06546252918121304;0.04591478596682741
3086;662;7.320801058976715e-14;0.0340105235048247
3086;664;0.22192517843631135;0.21395815257580386
3086;671;0.00021014900207712493;0.0036627032126508308
3087;153;0.14285714285714285;0.1503605135961379
3087;193;0.14285714285714285;0.15454741484183643
3087;221;0.5714285714285714;0.534819996594907
3087;238;0.14285714285714285;0.15399925873150755
3090;157;0.33363938359087864;0.25347876938862046
3090;160;0.5159745068222252;0.4705988538668262
3090;162;0.00012086369694442734;0.05490176796808033
3090;196;5.555813559379382e-114;0.03876949191313628
3090;251;1.4342630773737825e-56;0.013819862019776252
3090;334;1.4483801632325457e-34;0.022297837099240603
3090;368;1.4342631303908962e-56;0.027435048896315317
3090;387;1.594550872067437e-54;0.014715505016843045
3090;643;1.1501847145111481e-05;0.025224329255131073
3090;650;1.4342630773737825e-56;0.021919364331057123
3090;658;4.350561148560191e-21;0.011860949985546432
3090;664;0.14836718913659402;0.126443038482694
3090;670;0.001886554906213114;0.01657785520522026
3091;142;1.0688494973728303e-36;0.007612803800247647
3091;176;1.0688494973725674e-36;0.005008741600346145
3091;206;2.164146149561577e-51;0.0055936432158421034
3091;240;3.4370511451320995e-101;0.010607539880832517
3091;244;0.5;0.4323849157416033
3091;337;2.164146149561577e-51;0.009581341279153222
3091;369;2.6296630220479276e-49;0.011749968162342972
3091;373;2.6296630220479276e-49;0.01017216386797326
3091;377;2.164146149561577e-51;0.007807071021169287
3091;383;0.5;0.40418914264841055
3091;643;3.4370511451320995e-101;0.018652000856044015
3091;649;3.4370511451320995e-101;0.013145267088422008
3091;650;2.164146149561577e-51;0.01387668233515238
3091;662;1.0688494973725652e-36;0.009337713577736606
3094;160;0.5880500640513711;0.5922394014566223
3094;162;0.13183682559027554;0.14119899724429774
3094;165;0.009365963543745227;0.016863259144979326
3094;178;0.018731927087490455;0.029731619645639418
3094;244;0.013217301126587984;0.033798050863760754
3094;246;0.17563252985236186;0.14724068970243365
3094;334;1.9254849715996324e-10;0.02395408258801246
3094;387;3.916263767707705e-63;0.01579027515311937
3094;664;0.06316519101857979;0.07139017772029144
3094;670;1.9753703972083265e-07;0.015279379313752228
3097;193;0.5;0.4996628177350142
3097;196;0.25;0.253510370798286
3097;221;0.25;0.25603291518590865
3099;157;0.33333333333333337;0.34162696469228826
3099;649;0.6666666666666667;0.6724408402786235
3102;142;2.6885756341162452e-11;0.003253376352596371
3102;157;0.0011833279971739741;0.02616550588347466
3102;160;2.1400141835615005e-92;0.05925356512707913
3102;162;2.1400141835614988e-92;0.03796445143055949
3102;191;0.07189333949910899;0.043902661601507686
3102;233;3.40009212947649e-39;0.001640701158196034
3102;244;0.3800806737015897;0.2980307243763085
3102;334;0.006522016614500046;0.03168244026336442
3102;336;1.594014247321141e-107;0.009685994148051158
3102;337;3.6353092491377367e-09;0.0029255236114344996
3102;368;8.713653301062786e-42;0.01941113147301543
3102;371;4.1262282766131965e-58;0.008894507158847986
3102;387;1.1952583525557263e-73;0.0034639996978722554
3102;645;0.2785047628303425;0.1897798147558183
3102;653;3.2539054351367336e-22;0.0016736300191435571
3102;655;1.2104775437495614e-65;0.0032163490126948524
3102;660;0.21978712284619312;0.15052571899016232
3102;662;0.04202875284889671;0.05058626975336433
3102;664;1.7996842381132125e-25;0.031710634576245456
3102;667;2.7611279225935868e-16;0.005074517482353658
3112;225;1.0;1.0
3113;387;6.710521013932404e-53;0.03076203384908127
3113;650;1.0;0.9926313577408941
3117;157;0.010521127755020744;0.020084979302493977
3117;160;0.26418219875737153;0.23750456733940828
3117;162;0.3381066428983405;0.3421107880273513
3117;223;0.3199544278339997;0.2485587113709784
3117;244;1.0772751001151439e-110;0.016951242949906797
3117;334;2.1545502002302878e-110;0.020649066250115977
3117;335;2.8415836527004187e-21;0.010193780547778974
3117;336;2.9864097895212947e-109;0.011461644386866476
3117;340;1.0772751001151439e-110;0.011402610342000408
3117;368;0.013286104783137263;0.030995809486989323
3117;373;1.0772751001151439e-110;0.008902192335530135
3117;387;0.0045724632738061155;0.010689841870006322
3117;643;0.004572463425400312;0.014215394268666914
3117;650;1.0772751001151439e-110;0.009534963176949907
3117;664;0.04480457127292371;0.09086788795088507
3119;368;1.0;1.0
3120;650;1.0;1.0
3122;339;1.0;1.0
3124;157;4.929097978160112e-16;0.025124548104590527
3124;160;0.08070043867117982;0.05813599769520161
3124;162;0.012790246345780623;0.05243518247380452
3124;163;1.0123309542453422e-57;0.0
3124;164;2.0687560373300846e-24;0.000263066552591118
3124;166;0.07925420930542264;0.04945491726582296
3124;175;0.07925420930542264;0.048121040929341996
3124;177;3.347055782113753e-21;0.0008139689719144361
3124;212;2.1374335806159287e-114;0.0
3124;224;1.176614111529174e-55;0.0
3124;240;0.011338636819667815;0.020135289449734195
3124;242;0.07925420930542264;0.04545479915744277
3124;244;0.15850865801941405;0.1410036969141928
3124;334;0.030552695625320744;0.051788411299931614
3124;336;0.0005460104019834893;0.0024241781925442574
3124;340;4.790057905421701e-78;0.009225209382134558
3124;356;0.07925420930542264;0.046413963906723366
3124;358;6.349949430715196e-71;0.002393158516228233
3124;359;1.226911785034999e-54;0.002099194139238092
3124;373;1.904984829214559e-70;0.0022679634893467693
3124;387;0.15850841861084528;0.09177728669126872
3124;643;0.06417087289359262;0.07038565338189962
3124;650;0.007358766779678568;0.02012069201854838
3124;655;2.884826307479288e-108;0.01745120369872799
3124;659;6.349949430715196e-71;0.002386494751027035
3124;660;8.54258391964456e-31;0.00422916303854648
3124;664;0.15850841861084528;0.18214564965275182
3124;667;1.8829223987841952e-22;0.0012763909006172636
3126;157;1.3057202197086478e-07;0.027928472170204444
3126;160;5.265438052309695e-131;0.04013340569937207
3126;162;0.9036371491209368;0.8587405323460415
3126;244;6.698947040154291e-55;0.027808501793140428
3126;334;0.0004915201921131279;0.027444345828596894
3126;359;6.698947040154291e-55;0.026783431923431467
3126;368;6.698947040154291e-55;0.054251080472599966
3126;643;0.0945871099472056;0.0998391026366301
3126;664;0.0012840901677223116;0.06711209675309493
3138;157;0.060408881430175004;0.05142820448098684
3138;160;0.30490409034171184;0.2642391058341671
3138;162;0.4420893802563943;0.4517409144283646
3138;178;1.9202054157888504e-116;0.01638648950551458
3138;240;1.9202054157888504e-116;0.01699591899184072
3138;334;1.3416804135879186e-16;0.03403432627251113
3138;368;1.4012252616374205e-07;0.03058468234771028
3138;387;3.908581920223453e-17;0.01717770938196228
3138;643;6.943940786550313e-33;0.03357135991031912
3138;650;0.08026662729081087;0.06320463368592733
3138;660;1.3142184105838322e-08;0.01841624388173546
3138;664;0.11217347785150654;0.14875791297343843
3138;671;2.6284368211676644e-08;0.01586525374453296
3138;673;0.00015736328032316986;0.016898362763339003
3139;142;1.4208226351472557e-56;0.00030940255336364686
3139;155;3.9275474990608955e-41;0.005212033174304187
3139;157;8.942416883179837e-16;0.005023028304016686
3139;160;0.016677323554576476;0.048110953259924205
3139;162;5.272855853614686e-26;0.06973301053022096
3139;178;5.272855853532853e-26;0.0
3139;193;7.224925555810153e-06;0.005864032561504917
3139;223;0.004545901672371159;0.0050716169956006585
3139;233;2.109142341429508e-25;0.002109145020761538
3139;244;8.183494480618857e-37;0.0023462480453029233
3139;251;1.6301889510587092e-49;0.001549819668045016
3139;334;0.00023925667514855956;0.01430172884275227
3139;337;6.263741103498644e-127;0.003198736289952153
3139;339;1.6301889510587092e-49;0.0
3139;368;9.726131293322568e-07;0.02800215503800052
3139;375;5.272855853532853e-26;0.000734396618091715
3139;650;7.224925556013769e-06;0.007605003605679395
3139;653;2.4539632207314315e-34;0.0
3139;655;5.272855853532853e-26;0.0
3139;660;0.9782828389585132;0.7566238580872979
3139;664;0.00023925667514855956;0.04221297305752292
3141;337;1.0;1.0
3143;338;0.3333333333333333;0.34254310005013155
3143;643;0.6666666666666666;0.6847085522385268
3146;160;9.105973385030187e-19;0.04118981283929335
3146;162;1.0;1.0000000000000009
3154;334;0.3333333333333333;0.35638687974054584
3154;337;0.3333333333333333;0.3350269188184374
3154;650;0.3333333333333333;0.3397714758635628
3158;160;0.5789071532416101;0.6106352529386692
3158;196;0.4210928461196315;0.3978364417080915
3158;649;3.6968657935124916e-22;0.022797812551883734
3158;661;6.387586216939921e-10;0.018160309038864897
3159;368;1.0;1.0
3160;152;0.2970068065497773;0.27755679521295273
3160;157;0.054489790175334014;0.06432276343932886
3160;196;0.2970068065497773;0.2793304102417469
3160;210;0.2970068065497773;0.27670784351034494
3160;358;0.027244895087667004;0.042346827078656224
3160;650;0.027244895087667004;0.04284831903205544
3161;160;0.14285714285714288;0.13979404551491403
3161;165;0.14285714285714288;0.13843063431680758
3161;334;0.14285714285714288;0.14550973876572404
3161;643;0.14285714285714288;0.1450495955183082
3161;645;0.14285714285714288;0.1421711513637811
3161;649;0.2857142857142857;0.26745613320259154
3162;368;1.0;1.0
3166;156;0.02520206068388849;0.03027296891959197
3166;160;0.7842070895915372;0.7021559778134687
3166;162;1.3158167233525202e-99;0.05146561417621798
3166;334;5.310494248523584e-40;0.020507872476755784
3166;338;1.6207480437780066e-12;0.010378565493377456
3166;387;1.904120511126404e-64;0.012338304930334054
3166;643;5.6730050515047414e-05;0.021996365895914805
3166;645;2.8640459820442155e-47;0.024923575640724227
3166;655;1.6676569149290251e-109;0.017992014993490235
3166;660;1.5323988432545136e-29;0.01621663663372752
3166;664;0.18528405867666792;0.1600277263162868
3166;670;0.0017500108036811643;0.016002133048401923
3166;671;0.0017500393889475488;0.012520034735792995
3166;673;0.0017500108031416645;0.015583241640390932
3167;650;1.0;1.0
3168;240;1.0;1.0
3173;664;1.0;1.0
3175;157;2.304420064592751e-96;0.022772328306766898
3175;162;0.0020163082028272702;0.04922742519767365
3175;244;7.539358619844677e-129;0.021521258295922774
3175;336;0.02159419972633406;0.03056201812305659
3175;370;0.9294579346473352;0.7921165284588694
3175;373;5.665665990716553e-76;0.01971457925784814
3175;387;3.4684966740812436e-71;0.020338871853303964
3175;643;2.8385600076112847e-05;0.03163061528414679
3175;649;1.0486745309060256e-08;0.024341472735514014
3175;659;2.004010036541613e-78;0.019513261157554362
3175;660;0.0463752980396119;0.05224647694951834
3175;671;0.0005278632970700302;0.019406548947760394
3179;156;1.1580195735870039e-68;0.02330590610054184
3179;335;6.47730105796587e-78;0.022876214350238566
3179;670;1.0;0.961246930130661
3183;157;0.25;0.2645480247052483
3183;240;0.75;0.7626663382924452
3188;128;1.7184191849370705e-07;0.01835539932503627
3188;156;4.370423990708086e-11;0.025138019056868854
3188;178;1.2871520074480614e-43;0.013778320777553477
3188;196;0.15931196722888225;0.14135807877116346
3188;240;0.8291898332935992;0.7918874831376352
3188;334;1.2025554985398774e-21;0.015361548714899032
3188;350;0.005749013795947872;0.02106546225758943
3188;370;1.6674832008559884e-25;0.02304135524801665
3188;380;0.005749013795947872;0.02106546225758943
3188;650;1.0349822411069444e-79;0.016473137045966535
3190;178;0.125;0.11818780678735297
3190;201;0.125;0.11938293298197222
3190;206;0.125;0.11881476456856688
3190;215;0.125;0.12017958906620141
3190;224;0.125;0.11703266173543447
3190;352;0.125;0.11882486138575588
3190;650;0.125;0.11617231866854905
3190;664;0.125;0.11577061589283799
3194;153;0.08333333333333333;0.07342968382489556
3194;193;0.08333333333333333;0.07260620328236
3194;201;0.08333333333333333;0.06842584524151607
3194;209;1.9024209986399964e-114;0.00478154910893136
3194;215;0.16666666666666666;0.13443771336599064
3194;216;0.08333333333333333;0.08029188895722728
3194;217;0.08333333333333333;0.07582864488885743
3194;220;0.08333333333333333;0.07723812821996345
3194;221;0.08333333333333333;0.0702200137922413
3194;224;1.9024209986399964e-114;0.0070480603162332844
3194;225;1.9024209986399964e-114;0.0057441104903432905
3194;233;0.08333333333333333;0.07052464053325735
3194;238;0.08333333333333333;0.06978852753199893
3194;240;1.7198127017241761e-112;0.008291861168419734
3194;345;3.804841997279993e-114;0.013595925821054289
3194;651;0.08333333333333333;0.0713681107523727
3194;652;1.9024209986399964e-114;0.002837058362979983
3195;196;1.0;1.0
3197;152;1.4792812677931342e-109;0.00044730043285667875
3197;157;0.0019687443540823838;0.004666940813353504
3197;160;0.021508613428056052;0.027323361423208237
3197;162;0.20305361953079776;0.21639638784162019
3197;193;1.4792812677931342e-109;0.0
3197;206;5.88638503005432e-63;0.0
3197;212;1.4792812677931342e-109;0.0
3197;221;0.040269820311833536;0.019487466145296173
3197;223;1.2367784442577825e-130;0.009415659424329759
3197;233;1.4792812677931342e-109;0.0005258923497832857
3197;244;0.00014886941903242897;0.01954722980505763
3197;334;0.2408192405457469;0.32385051572781887
3197;335;8.448395610726529e-134;0.0
3197;336;1.2767296079241175e-138;0.0
3197;337;8.448267937765737e-134;0.0007323724842105417
3197;340;8.391655639127618e-18;0.003305552553392044
3197;345;4.576964373760449e-129;0.0
