userId;itemId;score
3919;660;0.18226814378865439
3919;664;0.08060721507834298
3919;671;0.0061338687724730384
3920;156;4.1580890950019627e-32
3920;157;0.001673841117190333
3920;159;1.0086185624777333e-31
3920;160;1.220804254576258e-06
3920;162;0.18562400175535065
3920;175;2.2817892652181406e-24
3920;177;1.781686733611665e-19
3920;196;0.00019288641462590265
3920;240;1.1838379079940854e-07
3920;242;3.721177745041779e-24
3920;244;1.7818314979473432e-19
3920;245;1.781686733611665e-19
3920;334;3.058763533838484e-10
3920;340;0.0008996730427386453
3920;356;1.61712056843004e-23
3920;368;1.4424877351200463e-05
3920;373;1.781686733611665e-19
3920;387;2.300380270319361e-05
3920;643;0.0008328283787178575
3920;645;3.1072735146044027e-09
3920;649;6.30202716146923e-22
3920;650;1.781686733611665e-19
3920;653;0.0004627104545879717
3920;654;3.604679423297815e-38
3920;655;0.0026488297463533746
3920;659;1.781686733611665e-19
3920;660;0.007088128018575747
3920;664;0.773857490539445
3920;666;1.7709912230076156e-07
3920;667;7.194703462571088e-05
3920;671;0.0005279250431205351
3920;672;0.026080790074297068
3923;368;1.0
3924;160;0.20795737997029956
3924;162;0.20306062966901417
3924;251;0.05080704593982965
3924;650;0.05080704593982965
3924;664;0.44160854876711
3924;670;0.045759349713916805
3927;157;1.6009405897899459e-10
3927;160;0.7910932329459095
3927;164;1.3678243553195139e-05
3927;233;8.317748470727799e-07
3927;240;5.712140754705148e-06
3927;336;1.7738354355539568e-40
3927;338;8.84531625666194e-05
3927;368;0.20765488679421534
3927;375;8.317748470727799e-07
3927;387;8.225971196397414e-08
3927;643;0.0011276959850743582
3927;660;1.4512535341926333e-05
3927;664;8.222308475232887e-08
3928;160;1.0
3929;157;0.021930241883070474
3929;160;8.889431078316334e-07
3929;162;0.9036859389414734
3929;164;1.0904783370032578e-20
3929;334;1.764542070101626e-23
3929;357;1.7645420701012486e-23
3929;359;9.076373393016794e-38
3929;373;5.177489444017877e-30
3929;387;3.293444911445157e-28
3929;643;0.01893835719132761
3929;650;3.557030268599989e-37
3929;653;0.05169947559045067
3929;656;3.0242635317571495e-38
3929;660;1.7916354980008225e-16
3929;664;0.003745097450570461
3931;157;3.1248596072756474e-06
3931;160;0.08915754463234854
3931;162;0.9104749957973308
3931;334;6.830644333111727e-29
3931;664;0.00036433471071343283
3932;162;0.9999999676425492
3932;340;3.2357450801216466e-08
3937;157;0.007945889340902106
3937;160;0.012156597732073466
3937;162;0.3830219152508126
3937;196;0.030987936586684278
3937;212;4.253399212253727e-09
3937;233;1.3883019042160392e-10
3937;242;9.599274834986794e-23
3937;244;0.011864720032983455
3937;246;9.599275655509067e-23
3937;334;8.965880252196915e-16
3937;336;0.001506796234331783
3937;340;0.008873109837742104
3937;356;3.498888234765778e-19
3937;368;0.01852850475857514
3937;371;0.011213286294077463
3937;373;5.3464713792119255e-18
3937;387;3.6858261427558443e-10
3937;643;9.132139929868315e-08
3937;645;0.006160548137172192
3937;650;6.362976402416663e-09
3937;653;0.005159095828580261
3937;655;0.0009580170770861555
3937;658;4.253399212253727e-09
3937;660;0.23161206551300348
3937;664;0.26476426446407864
3937;667;2.121215526391297e-06
3937;671;0.0022832203487079964
3937;673;0.0029618046490745243
3940;650;1.0
3946;650;1.0
3947;134;0.9462442182030393
3947;160;0.05375536756148427
3947;176;2.0711773815533871e-07
3947;240;2.0711773815533871e-07
3948;193;1.0
3954;160;0.25
3954;337;0.25
3954;643;0.25
3954;649;0.25
3959;128;0.3303856140285684
3959;136;0.1651928070142842
3959;156;0.20630556424517443
3959;350;0.1490580073559864
3959;380;0.1490580073559864
3960;368;1.0
3961;128;1.0554570178554453e-12
3961;157;4.3891863862574746e-33
3961;160;4.600362941651083e-20
3961;161;1.0554570178554453e-12
3961;162;0.17203399576401018
3961;164;0.00922922145107395
3961;177;4.568107721335928e-20
3961;196;1.5624963224001998e-29
3961;206;0.03312050155282001
3961;223;8.933962170237862e-42
3961;242;1.0554570178554453e-12
3961;244;1.1136943853114574e-36
3961;334;0.3371874074478436
3961;336;2.300181292587981e-20
3961;340;0.0802294769797482
3961;356;2.1109140363959048e-12
3961;368;4.4558219647781465e-05
3961;383;0.0930581464970716
3961;387;2.1109166901200293e-12
3961;643;0.053687474660312436
3961;650;0.12736522066845274
3961;653;3.03726488855051e-31
3961;655;6.657155350247914e-05
3961;660;0.0029511311642219343
3961;664;0.07833809141562308
3961;667;1.8778546358880682e-06
3961;671;0.0002281789008462508
3961;673;0.01245814586280155
3964;375;1.0
3970;157;7.670115572465424e-05
3970;160;0.00019954650869962557
3970;162;0.23621064196280178
3970;196;3.64306026777973e-27
3970;244;8.046942208926841e-23
3970;334;4.16149390068895e-14
3970;336;0.00979872176320028
3970;370;0.02774683049408322
3970;379;0.008291838003856411
3970;643;0.014853523823571229
3970;649;0.26488044706054703
3970;650;0.2573813761382193
3970;655;0.0049100050059281905
3970;660;0.015231876269177543
3970;661;0.0564609477399894
3970;664;0.00489936088160014
3970;667;2.224306399057121e-07
3970;672;0.001231889548286534
3970;673;0.09782607121363272
3971;157;3.880831801889916e-34
3971;160;2.682541981344272e-05
3971;162;0.8467102218497807
3971;177;3.340746384595064e-34
3971;223;2.753199419193359e-21
3971;244;3.880831801889916e-34
3971;251;3.086592338192934e-41
3971;334;5.573797654818257e-17
3971;336;0.0005509198988292035
3971;359;3.880831915124325e-34
3971;373;3.880831801889916e-34
3971;387;1.9439307873812875e-26
3971;643;4.7805704825338475e-05
3971;645;0.07121956551759379
3971;649;1.7366514884302563e-06
3971;650;7.761663603779831e-34
3971;657;3.340746384595064e-34
3971;659;5.1553323745374915e-17
3971;660;3.1675262241608547e-22
3971;664;0.081442924957669
3973;368;1.0
3976;157;2.9817715260202495e-10
3976;160;3.8329755257564615e-33
3976;196;2.9817715260202495e-10
3976;334;4.779588468603294e-12
3976;650;2.9817715260202495e-10
3976;664;0.999999999100689
3979;157;2.628362859191798e-16
3979;162;0.9999996774601987
3979;643;2.419048506577551e-07
3979;649;8.06349502192517e-08
3982;178;1.0
3985;157;6.486552705139379e-24
3985;160;0.1408823095268048
3985;233;0.06009939783071094
3985;244;0.6044784575599167
3985;368;0.00022660299043000226
3985;387;0.05901145361717427
3985;645;0.04759208608801565
3985;650;2.874949230823767e-23
3985;664;0.08770969238694759
3986;368;1.0
3992;368;1.0
3993;368;1.0
3994;650;2.2306181429562516e-14
3994;662;6.094844744133506e-16
3994;664;0.9999999999999769
3998;162;0.999844986231814
3998;176;5.167125606197978e-05
3998;369;5.167125606197978e-05
3998;383;5.167125606197978e-05
3999;196;0.8041206042536655
3999;334;1.0427418010774897e-15
3999;373;1.0427418010774897e-15
3999;645;0.1958793957463316
3999;650;1.0427418010774897e-15
3999;651;2.1664012743898497e-26
3999;655;4.3255589709496935e-27
4000;142;0.0014027516350311115
4000;157;0.19248088456110687
4000;162;0.17769053528917145
4000;233;0.015635545380816566
4000;244;0.5684611273178283
4000;334;0.023867901444323037
4000;337;4.476683768753484e-30
4000;643;0.0009431424972422497
4000;650;0.015635545380816566
4000;653;0.0009094660844030359
4000;660;0.002973100409260708
4001;157;6.897161013877862e-14
4001;162;9.544472877131693e-14
4001;166;2.9638864934618775e-36
4001;175;3.448580506938931e-14
4001;242;1.054319149555678e-23
4001;244;3.252039077824905e-11
4001;251;1.007240545676503e-15
4001;334;2.8340281368074325e-12
4001;356;3.4531306691629536e-14
4001;359;2.218594942648602e-11
4001;373;1.0543191495553816e-23
4001;387;1.0601083744536597e-09
4001;650;0.7103437311423265
4001;655;2.910735390266093e-29
4001;660;0.07953471949967672
4001;664;0.20301385563504312
4001;667;9.995108290748708e-06
4001;670;0.0070976974967797805
4007;649;1.0
4009;244;0.25
4009;377;0.25
4009;387;0.25
4009;664;0.25
4010;156;0.0032956548360009857
4010;160;1.4648461850637128e-09
4010;196;2.7073251770237876e-35
4010;336;5.0074456496237865e-15
4010;370;0.02417017765847171
4010;387;3.3505483656716173e-10
4010;643;0.9725341657056213
4011;178;9.971437569351278e-20
4011;219;8.045115483705815e-24
4011;368;0.9999999948195031
4011;660;5.180497161641153e-09
4012;157;1.6824312015801915e-05
4012;160;0.002473017606250417
4012;162;0.055995050103334325
4012;192;4.705235919350599e-16
4012;196;0.10603534068525698
4012;223;0.0483738120532778
4012;233;0.038427554246187115
4012;244;4.705235919350599e-16
4012;246;1.937967526940254e-05
4012;251;4.705235919350599e-16
4012;334;0.007316043710250983
4012;337;4.705235919350599e-16
4012;368;0.10080469672572479
4012;371;8.867972108341937e-07
4012;650;0.011207374681054162
4012;660;0.6293300194041659
4013;368;1.0
4023;157;0.21319844933320398
4023;162;0.005146474492783682
4023;244;5.381184084036531e-08
4023;251;1.7900358957282452e-16
4023;334;3.970133217569638e-05
4023;368;7.290374592846572e-08
4023;387;6.434351192948885e-19
4023;650;0.6010710711917218
4023;655;1.6045746807929427e-07
4023;660;0.13726679630836885
4023;664;0.04327722016869116
4027;160;1.0
4028;128;4.881576929130348e-11
4028;153;1.0285553266754707e-29
4028;155;7.382885216723444e-12
4028;157;0.0005824594297486364
4028;162;0.569326704039541
4028;164;7.609022525188989e-14
4028;178;2.1865067118384114e-13
4028;212;7.750142419289888e-30
4028;222;1.4351340714731047e-29
4028;223;2.806448463502952e-15
4028;233;9.361676779776575e-05
4028;244;0.04382969380341148
4028;245;7.382885216723444e-12
4028;247;9.361676779776575e-05
4028;251;8.221957144209257e-09
4028;335;1.3403334269617718e-30
4028;339;6.307848196471958e-07
4028;340;1.58799997570252e-15
4028;356;2.106310840470773e-18
4028;368;0.004473275428139101
4028;379;9.763153858260696e-11
4028;387;9.717994407316417e-08
4028;643;2.1596801668503073e-05
4028;645;2.735666226929135e-08
4028;655;2.9345603600554058e-05
4028;657;5.744720619243646e-31
4028;658;5.619865451978594e-11
4028;660;7.270890669701126e-06
4028;663;2.524338042183965e-17
4028;664;0.36765171134562435
4028;666;7.269256051544043e-06
4028;667;3.502188112401906e-07
4028;670;0.012543014794742314
4028;671;2.1596750075690505e-05
4028;673;0.001317714341227898
4030;157;1.0
4031;160;0.5
4031;178;0.5
4032;193;1.0
4034;157;4.000827571368202e-09
4034;160;0.3406703327167867
4034;162;0.03850691748582949
4034;178;1.211884887043156e-25
4034;240;1.9476440564929837e-07
4034;244;4.846457811809384e-23
4034;334;3.101324238525371e-14
4034;369;0.00717778381533908
4034;371;0.2096146573441314
4034;383;0.02331953483040295
4034;387;0.0004425875188273765
4034;643;7.618960697006201e-10
4034;645;0.20993687313141557
4034;649;8.571818867613358e-07
4034;650;6.853720174631712e-08
4034;653;4.297983350912281e-09
4034;658;2.971557795440792e-10
4034;664;0.16706439804725548
4034;671;0.0032657852686246882
4038;196;1.0
4040;157;1.8358292952939288e-08
4040;160;1.7016948067786576e-07
4040;162;0.5247884544716104
4040;223;0.0010900597352317652
4040;251;0.02056613699760238
4040;334;8.917363555797046e-15
4040;337;6.817681489013893e-10
4040;368;0.00012127632989364537
4040;373;8.998627868933779e-40
4040;387;9.314700508554518e-05
4040;643;1.7016423142308767e-05
4040;650;0.005444309019447785
4040;653;2.0046118232093665e-34
4040;655;1.56033150188593e-11
4040;657;7.664038391197716e-37
4040;660;1.56033150188593e-11
4040;663;1.5612232382415098e-11
4040;664;0.343281204593264
4040;670;0.052299103084175694
4040;672;0.052299103084175694
4042;157;0.3333333333333333
4042;223;0.3333333333333333
4042;673;0.3333333333333333
4049;157;0.04484667988886498
4049;160;1.0140852588821253e-27
4049;162;0.23142074988515993
4049;223;2.0254756809966223e-27
4049;244;0.01722071616330765
4049;251;2.4849809372649833e-25
4049;334;4.711866977267134e-10
4049;368;0.047614908616035956
4049;373;8.385060782508988e-19
4049;387;1.8519416490340573e-08
4049;643;0.024498309246721056
4049;645;0.024497283860871192
4049;649;0.007161807156688921
4049;650;0.0952437906249808
4049;655;2.441483495238781e-19
4049;660;0.30563148993576056
4049;664;0.20186423257949948
4049;667;1.305150562260899e-08
4051;379;0.9623970609399399
4051;650;0.03760293906005997
4053;128;0.05621233960048555
4053;156;0.00017830858861118674
4053;196;5.276104364198158e-25
4053;240;0.7956019332644513
4053;335;3.225913513583236e-41
4053;336;0.08851776795107089
4053;379;9.517388740410676e-34
4053;643;0.02166635104932164
4053;649;1.5386390577640545e-34
4053;655;4.8720543851805395e-06
4053;671;0.03781842749167445
4054;157;0.2257133285355055
4054;196;0.22571341943698656
4054;240;9.090148105231625e-08
4054;334;0.00030368334887820406
4054;662;0.5482694777771487
4055;157;3.427889645410454e-07
4055;368;0.9999996572110356
4057;643;0.5
4057;649;0.5
4061;369;1.0
4062;157;1.3857407344032265e-06
4062;160;0.11379003609059557
4062;162;0.32520743171464306
4062;164;7.679575370448131e-27
4062;165;1.4384060547930748e-07
4062;178;1.3683638895021525e-21
4062;221;1.4384060547930748e-07
4062;334;0.23942839239113986
4062;359;8.45761541471815e-25
4062;368;0.16998635840351414
4062;373;4.5561307951826685e-35
4062;387;8.664688708749809e-24
4062;643;0.0960750060132386
4062;654;2.383746660377665e-38
4062;655;1.8370714921333375e-06
4062;660;4.4420709021849236e-08
4062;664;1.9738966341816392e-08
4062;667;1.4384060547930748e-07
4062;670;0.005522058887983807
4062;671;0.04998699800516649
4064;368;1.0
4068;368;1.0
4070;157;0.0001742581682935073
4070;160;0.08932722741833073
4070;162;0.5513298106486814
4070;164;2.872270897135081e-22
4070;165;5.537084965630155e-25
4070;178;8.718805634984236e-33
4070;223;1.2256116533218163e-09
4070;233;3.264948767128251e-35
4070;244;0.01278578649906483
4070;334;0.22969652502370383
4070;337;1.6324743835641255e-35
4070;340;0.006475781260746197
4070;356;1.087711311552619e-23
4070;359;1.7342583070886453e-35
4070;368;0.010302369472962957
4070;373;3.549780428476314e-19
4070;375;1.6324743835641255e-35
4070;387;1.9575226067107745e-09
4070;643;0.0095867966169998
4070;649;0.016771801877891113
4070;655;1.8757678255716892e-06
4070;657;2.328151003266344e-38
4070;660;9.574236323783604e-23
4070;664;0.0594153270567383
4070;667;3.0067354895046554e-08
4070;670;0.006870561232044395
4070;671;0.002038132842738169
4070;673;0.005223712863491145
4072;157;1.193457543548074e-06
4072;160;1.3309111772433084e-29
4072;162;0.6455345534120935
4072;244;0.0046375386198348936
4072;334;0.0035070053497302006
4072;336;0.0035070053497302006
4072;340;3.7362159873932287e-06
4072;368;0.002898725262552538
4072;373;1.3562590260379336e-32
4072;387;4.705423040656941e-18
4072;650;0.049677764482179074
4072;653;1.1282394671664733e-07
4072;655;3.924156451292284e-18
4072;656;1.2779289393436355e-38
4072;657;4.1268404968419776e-23
4072;659;3.39705562529683e-17
4072;660;0.02790496178989033
4072;664;0.25529151948736434
4072;666;2.3813985986313472e-08
4072;667;3.50348987920539e-07
4072;671;0.000501735621787863
4072;673;0.006533773964385589
4073;160;0.029949751955302372
4073;162;0.5165043165045159
4073;177;1.778168924148155e-06
4073;191;1.7097571847533103e-06
4073;223;8.44599446379185e-24
4073;242;3.307238928920952e-13
4073;335;3.3673602910045335e-06
4073;338;0.030155697044029647
4073;387;0.00021280228831035327
4073;643;7.871478482527097e-25
4073;645;3.20238570111424e-08
4073;660;1.7734118579592201e-09
4073;664;0.4230050102842448
4073;667;5.077117475757844e-06
4073;671;0.0001604557221216802
4079;240;0.5
4079;649;0.5
4081;196;1.0
4082;157;1.0
4084;196;1.0
4088;142;1.9971892767226433e-08
4088;157;3.5048221192704145e-09
4088;162;0.39967441781616303
4088;164;0.00860572476468217
4088;165;4.299107723824908e-08
4088;178;0.1391587492522518
4088;192;8.043276132589442e-15
4088;206;1.0286397610269887e-06
4088;212;8.043276132589442e-15
4088;221;0.0003053273530250697
4088;233;1.1800956247009439e-07
4088;244;0.0024897604372627
4088;251;0.0024896663282451496
4088;334;0.014618432451374137
4088;338;0.012331398049722957
4088;340;7.508597645370316e-07
4088;368;0.05761835150348692
4088;373;9.129018156357655e-21
4088;375;1.9971892726061294e-08
4088;387;3.752750616190788e-07
4088;643;0.0006566443938637039
4088;649;9.36808854761627e-31
4088;650;0.012331418024370063
4088;655;3.328850174985621e-38
4088;656;3.328850174985621e-38
4088;660;0.04232768177653101
4088;664;0.3041312618857164
4088;666;2.7049857940367334e-05
4088;670;0.003231756881512949
4090;160;0.8398149652405826
4090;162;3.1904174113129333e-32
4090;178;3.1904174113129333e-32
4090;387;1.0558088356927487e-26
4090;660;7.90850956859021e-06
4090;664;0.15789071935842824
4090;667;2.9907507215424197e-07
4090;671;0.002286107816348287
4092;142;0.24999999999999417
4092;177;0.25000000000001754
4092;244;0.24999999999999417
4092;340;0.24999999999999417
4096;157;1.591036207514295e-36
4096;160;0.4551055724096117
4096;162;0.317423711541319
4096;223;8.976012063868731e-38
4096;369;1.796840194280214e-39
4096;649;0.2273065757398831
4096;655;0.00016414030918608018
4097;162;0.8354113185642619
4097;334;0.11166511695363268
4097;643;0.003787333245850732
4097;650;0.00015309889506773516
4097;653;0.04898313166721537
4097;664;6.739720126289258e-10
4104;196;0.963267407511708
4104;337;3.044774083948588e-10
4104;380;0.036732590602769524
4104;643;1.5810450501167724e-09
4106;337;1.0
4108;157;0.052624636795449986
4108;178;0.052624636795449986
4108;193;0.10524927359089997
4108;196;0.15787391038634996
4108;209;0.052624636795449986
4108;221;0.052624636795449986
4108;240;0.10524927359089997
4108;334;0.052624636795449986
4108;335;0.10524927359089997
4108;336;0.052624636795449986
4108;337;0.10538117447735003
4108;649;0.052624636795449986
4108;650;0.052624636795449986
4110;157;1.0
4110;240;1.7120012784607446e-17
4110;655;3.5235081924222555e-23
4112;178;0.14285714285714288
4112;193;0.4285714285714286
4112;196;0.14285714285714288
4112;210;0.28571428571428575
4113;157;1.0966135392162357e-08
4113;160;0.8312183641288151
4113;162;0.14150035930265342
4113;244;0.01233739286502844
4113;335;0.014943872737367782
4120;649;1.0
4121;368;1.0
4125;157;0.09119572975711936
4125;160;0.06597990924050487
4125;162;0.25480595289393027
4125;176;7.037698954359976e-27
4125;177;0.02674804145518911
4125;214;6.965301482788799e-23
4125;223;0.0911896832047401
4125;240;0.04559484160237005
4125;242;0.00010618060779702353
4125;251;2.1568276868644306e-09
4125;334;0.00010627005410001598
4125;356;5.3090303898511765e-05
4125;359;0.10699216582075644
4125;368;0.055227513055721794
4125;387;0.06812569139525582
4125;643;1.63498141942926e-05
4125;650;8.94665848565161e-08
4125;663;2.0281864066226442e-11
4125;664;0.16711044769553918
4125;673;0.02674804145518911
4128;157;0.2282370764387039
4128;176;2.7763887276045095e-32
4128;368;0.7325735514748184
4128;369;2.7763887276045095e-32
4128;649;0.03918937208647782
4131;176;0.039677511111090975
4131;334;0.05287903831782821
4131;340;0.000883844854915345
4131;383;0.07935502222218195
4131;387;1.941504950083854e-09
4131;645;0.1326786394587064
4131;664;0.6945216749350105
4131;667;4.267158761836488e-06
4138;177;0.03503469128467664
4138;650;0.9649653087153235
4144;178;0.5
4144;238;0.5
4147;157;0.23671437064072043
4147;162;0.0010688813563063744
4147;244;0.0008721125290844213
4147;334;1.1191013045701623e-08
4147;643;0.03561629618391563
4147;649;1.6285910990783803e-05
4147;650;0.18228982399062668
4147;655;0.5434222181973426
4150;383;1.0
4151;159;1.65860496413794e-15
4151;160;0.3457609849981472
4151;162;0.08755993043663624
4151;164;0.15186551949458915
4151;177;0.013538145663433586
4151;221;3.7213921164479904e-31
4151;223;0.013538145663433667
4151;238;6.202320194079984e-32
4151;244;0.21500029271734417
4151;334;9.65311500680259e-14
4151;336;0.07943632442274788
4151;340;0.07943632442274788
4151;387;1.802531073788106e-15
4151;643;2.0889598453673316e-22
4151;653;0.01354448389576792
4151;655;1.65860496413794e-15
4151;662;0.00015966540899200297
4151;664;7.983421537036248e-05
4151;666;7.983270449600148e-05
4151;667;5.159561924839081e-07
4154;649;1.0
4157;157;0.0016557798794811147
4157;162;0.07059846525350277
4157;178;5.864868986415961e-18
4157;212;5.08697775555821e-28
4157;233;1.4712217002889465e-08
4157;244;0.028456116929707488
4157;245;1.5436755550035296e-18
4157;334;0.10632629575187688
4157;337;0.7573934080927821
4157;338;4.207006667292513e-19
4157;340;1.1416015368095428e-27
4157;379;3.4248046104286284e-27
4157;387;8.118428602588067e-19
4157;645;0.03556988995600201
4157;650;1.4712217002889465e-08
4157;655;1.47122170058219e-08
4157;657;2.9324344932079804e-18
4157;658;2.9324344932079804e-18
4157;659;1.5436755544948317e-18
4159;242;4.422086344288839e-19
4159;334;0.6666640126628852
4159;356;0.33333291894838557
4159;387;3.068388729329588e-06
4161;136;0.2
4161;643;0.4
4161;649;0.4
4163;160;0.03231507361337098
4163;334;0.04006108248482533
4163;664;0.9276238439018035
4164;152;0.034482758620689655
4164;196;0.034482758620689655
4164;206;0.034482758620689655
4164;210;0.20689655172413796
4164;212;0.20689655172413796
4164;238;0.034482758620689655
4164;240;0.034482758620689655
4164;251;0.034482758620689655
4164;369;0.1724137931034483
4164;377;0.06896551724137931
4164;649;0.13793103448275862
4165;152;0.021847969960995823
4165;162;0.00012153431143763627
4165;240;1.6883223340132668e-28
4165;350;0.47809040695415017
4165;370;1.6032510504260182e-08
4165;380;0.4780904068624536
4165;649;0.021849665878452315
4168;368;1.0
4169;160;1.0
4171;157;2.1695352155239734e-05
4171;160;0.289037924156985
4171;162;0.37438947100426545
4171;223;1.2248761306333565e-05
4171;340;0.10446941884518883
4171;343;1.4265699246036103e-33
4171;387;0.10446949157979454
4171;650;8.005334937891837e-14
4171;663;1.6010669875783675e-13
4171;664;0.12759923632090364
4171;667;5.139791609266082e-07
4175;334;1.0
4180;196;1.0
4181;368;1.0
4183;162;0.4265715652901397
4183;334;1.3471684437849277e-12
4183;368;0.466131083435575
4183;643;0.10729735127293794
4183;655;5.112104452122791e-25
4184;155;1.127629904955727e-07
4184;157;0.09348997830196223
4184;160;0.019936301509593295
4184;162;4.439327888333263e-11
4184;164;0.03274861674753203
4184;196;3.377668695728582e-08
4184;233;0.101312648732554
4184;244;0.07136004414904054
4184;246;1.3729225375234036e-35
4184;334;0.5254973400872524
4184;337;0.022217397785731632
4184;356;6.2522433187801874e-24
4184;358;0.022217396312716
4184;368;0.004141413877648171
4184;371;5.268166726689749e-16
4184;373;1.167172897927629e-27
4184;375;0.02974146697163422
4184;387;4.3762928657753214e-08
4184;643;2.2298163201285562e-12
4184;650;0.02221739631271628
4184;655;1.70248576949343e-14
4184;660;3.000007869696755e-08
4184;664;3.3839463909019552e-06
4184;667;1.3960277448571873e-06
4184;670;0.0007112074874220491
4184;671;0.0001310131297592882
4184;673;0.05427277827097656
4191;368;1.0
4192;193;1.0
4193;221;7.657674694916212e-24
4193;368;1.0
4193;387;6.0675390471233946e-21
4201;160;1.419499360896368e-09
4201;334;3.598346493861089e-11
4201;338;1.8623440208912365e-27
4201;373;1.8623440208912365e-27
4201;387;3.408832118266796e-17
4201;643;0.9611466723789954
4201;649;1.8623440208912365e-27
4201;655;4.453150436150271e-37
4201;657;1.8623440208912365e-27
4201;658;1.8623440208912365e-27
4201;664;0.03885332616552185
4202;334;0.4960553211374096
4202;336;0.49605531777014833
4202;338;2.3672883412312415e-20
4202;649;0.007889361092442511
4203;176;0.14285714285710663
4203;233;0.28571428571421326
4203;334;5.071387689632834e-14
4203;335;0.28571428571421326
4203;337;0.14285714285720805
4203;369;5.071387689632834e-14
4203;383;5.071387689632834e-14
4203;655;0.14285714285710663
4204;649;1.0
4205;143;0.9999998063652383
4205;191;1.9343321484575077e-07
4205;334;8.604451800948386e-17
4205;643;3.118133928367353e-23
4205;663;2.0154666089451048e-10
4208;368;1.0
4213;368;1.0
4213;655;3.8677834295366414e-29
4214;162;2.4290150936204012e-05
4214;334;0.9995971532017166
4214;336;1.2367486306694779e-05
4214;655;0.0003661891610405692
4216;368;1.0
4218;157;4.4537350971889335e-35
4218;159;1.130519179717033e-29
4218;160;0.07991918675492846
4218;162;0.10302778681636679
4218;251;4.866032456029209e-08
4218;334;0.13239660594408323
4218;335;0.3708337525342082
4218;336;4.123308447529479e-17
4218;340;0.12285688188477784
4218;371;0.16928998728647632
4218;387;3.1535471801970136e-39
4218;650;3.216809489869498e-08
4218;654;5.905713761513699e-41
4218;664;0.021532664285762164
4218;670;0.00014305366497747359
4221;153;1.2752014368349677e-12
4221;155;0.1615838934109227
4221;201;6.376007184174838e-13
4221;238;0.1615838934115603
4221;251;0.1615838934115603
4221;345;6.376007184174838e-13
4221;368;0.5152483197634062
4222;157;0.0007709727349119944
4222;160;0.00797975155610546
4222;162;0.20174573518318747
4222;223;0.000954838185662053
4222;244;0.16474237832794075
4222;337;1.1545598149908086e-12
4222;368;0.05042329308374138
4222;649;3.6950802444548472e-09
4222;655;0.0007709726954559448
4222;660;0.5721177219455387
4222;664;2.0058388068637705e-11
4222;671;0.0004943325711631333
4225;160;0.9678938837158926
4225;162;1.5864383460662697e-10
4225;176;1.5864383460662697e-10
4225;196;0.014768288793119238
4225;334;1.5864383460662697e-10
4225;371;0.013751469148335823
4225;387;5.2722536179708076e-05
4225;645;0.0034613007672028026
4225;664;7.233456333922271e-05
4227;193;0.4
4227;209;0.2
4227;210;0.2
4227;240;0.2
4228;178;0.1269420912493155
4228;193;0.253884182498631
4228;221;0.3652895437534226
4228;238;0.1269420912493155
4228;336;0.1269420912493155
4230;160;1.0
4234;223;1.1728739904306563e-23
4234;368;8.527793321392121e-17
4234;673;0.9999999999999999
4236;178;1.0
4239;153;1.2255430933931479e-11
4239;157;1.1688534059294166e-07
4239;160;4.341165267815705e-12
4239;162;0.04459259580541919
4239;165;2.564503913364074e-32
4239;193;1.1606318011745143e-39
4239;196;7.938184516500213e-22
4239;197;3.196943371037676e-28
4239;201;7.136897180228363e-12
4239;210;7.938187713443585e-22
4239;212;6.385403908286159e-11
4239;215;1.4273794360456725e-11
4239;219;1.6299415355076461e-21
4239;221;2.536712273471911e-32
4239;222;2.779163989216288e-34
4239;233;2.779163989216288e-34
4239;238;3.196943371037676e-28
4239;244;4.714627995499668e-09
4239;334;1.4989203114158492e-09
4239;336;5.3919939012303294e-11
4239;345;6.393886742075352e-28
4239;359;3.96350074149965e-37
4239;373;4.216179219976297e-19
4239;375;2.779163989216288e-34
4239;387;1.4989203116443517e-09
4239;649;8.693298881587541e-05
4239;650;4.216179219976297e-19
4239;664;0.9553203464521747
4241;650;1.0
4244;368;1.0
4245;240;1.0
4246;160;0.10233291864043875
4246;162;0.043496298868051265
4246;196;0.4014223770960603
4246;246;0.09971534284665617
4246;252;1.9652392830071793e-31
4246;368;0.07649150364852114
4246;643;0.00030140414657429227
4246;660;0.2762401547536979
4247;160;0.010058059082474747
4247;162;2.5528927986789262e-17
4247;352;1.088757517556028e-16
4247;645;0.9899419409175253
4249;650;1.0
4250;128;1.1889306096286656e-09
4250;156;0.2788429140330999
4250;160;0.11586249735607285
4250;162;0.37140802743505197
4250;196;0.06201171765104346
4250;240;1.4348112428126493e-06
4250;336;0.004422158277218782
4250;340;0.001067133788107502
4250;350;0.02161354406781856
4250;370;1.6416772275732016e-19
4250;380;0.021613317701723964
4250;386;3.5276248321845448e-40
4250;643;0.09256671767762625
4250;649;0.019394244593710187
4250;657;9.716791157495225e-29
4250;658;6.341743021051378e-09
4250;664;0.00043871861323091613
4250;666;3.2753601572294546e-07
4250;667;1.0633537565317747e-07
4250;670;0.0008857168495066076
4250;671;0.0008616444733879532
4250;672;0.009009771269093908
4251;160;2.870920275115617e-13
4251;162;0.0026284340951741522
4251;338;3.233558237611751e-36
4251;356;3.233558237611751e-36
4251;387;4.488856597208532e-13
4251;649;1.1366610863864142e-27
4251;660;1.1133954935873774e-19
4251;664;0.9973209638894552
4251;667;5.0602014634486095e-05
4253;157;0.5
4253;240;0.5
4258;156;0.5747668478676947
4258;157;4.2235043831889695e-05
4258;162;0.19697483764800833
