userId;itemId;score
3102;368;1.227639184868766e-12
3102;371;7.671122002371339e-17
3102;387;7.925151907221241e-21
3102;645;0.28204268939621757
3102;653;1.480185619041953e-07
3102;655;8.934176586513728e-19
3102;660;0.15372620523053143
3102;662;0.08038996229592557
3102;664;2.0884439305613737e-08
3102;667;1.0988050885362512e-05
3112;225;1.0
3113;387;5.1355723714799464e-14
3113;650;0.9999999999999486
3117;157;0.014655706901087117
3117;160;0.35039703609186507
3117;162;0.3396886128929465
3117;223;0.21389086803201848
3117;244;1.4535874203274169e-30
3117;334;2.9071748406548337e-30
3117;335;9.705746119749486e-08
3117;336;3.391447448200678e-30
3117;340;1.4535874203274169e-30
3117;368;0.01580227692258723
3117;373;1.4535874203274169e-30
3117;387;0.011318734749713528
3117;643;0.01162419865138818
3117;650;1.4535874203274169e-30
3117;664;0.04262246870093334
3119;368;1.0
3120;650;1.0
3122;339;1.0
3124;157;7.924737557217094e-06
3124;160;0.0842091217138531
3124;162;0.05203513349118515
3124;163;1.2074303371786712e-16
3124;164;4.917565884464211e-08
3124;166;0.05913885800319224
3124;175;0.05913885800319224
3124;177;3.3898447765374386e-07
3124;212;3.8661949565766907e-31
3124;224;4.098891762427079e-16
3124;240;0.03238803963504283
3124;242;0.059138858003276326
3124;244;0.12045233675679992
3124;334;0.10053226987465025
3124;336;0.013492182267399152
3124;340;7.418708393476437e-22
3124;356;0.0591388642119936
3124;358;4.9472644382346106e-20
3124;359;7.489937607811814e-16
3124;373;1.4841793314703832e-19
3124;387;0.11827870657864181
3124;643;0.0551733859854235
3124;650;0.06859714701961797
3124;655;2.3690049740309975e-29
3124;659;4.9472644382346106e-20
3124;660;1.1381812440363064e-09
3124;664;0.11827771600638425
3124;667;2.0841347154100287e-07
3126;157;0.000833736361617039
3126;160;4.4875070427717427e-35
3126;162;0.8656131921056358
3126;244;4.837023280842691e-16
3126;334;0.010040050929100939
3126;359;4.837023280842691e-16
3126;368;4.837023280842691e-16
3126;643;0.10196898696501104
3126;664;0.0215440336386336
3138;157;0.08497548164767084
3138;160;0.1967199557707074
3138;162;0.5053820046204066
3138;178;4.842022269167741e-32
3138;240;4.842022269167741e-32
3138;334;1.6655030971644935e-06
3138;368;0.000628005870329204
3138;387;1.6654911082119348e-06
3138;643;1.2946790712171707e-10
3138;650;0.09025134598506881
3138;660;0.0003095501268728385
3138;664;0.11525372352786314
3138;671;0.000619100253745677
3138;673;0.0058575010736636205
3139;142;6.290748573747654e-16
3139;155;5.9553814569911585e-12
3139;157;5.2022914941926554e-05
3139;160;0.33568184115929667
3139;162;4.95563557989072e-08
3139;178;4.947858641810215e-08
3139;193;0.010254289307402917
3139;223;0.060671488161858605
3139;233;1.980698844340187e-07
3139;244;7.776875173019773e-11
3139;251;4.114286558729967e-14
3139;334;0.026736493244872785
3139;337;6.590384861599116e-34
3139;339;4.114286558729967e-14
3139;368;0.010482738648067157
3139;375;4.947858641810215e-08
3139;650;0.0102799552847633
3139;653;4.176987475589855e-10
3139;655;4.947858641810215e-08
3139;660;0.519104281470419
3139;664;0.026736493244872785
3141;337;1.0
3143;338;0.3333333333333333
3143;643;0.6666666666666666
3146;160;2.0486135971670453e-05
3146;162;0.9999795138640284
3154;334;0.3333333333333333
3154;337;0.3333333333333333
3154;650;0.3333333333333333
3158;160;0.45942992813666517
3158;196;0.540266507496413
3158;649;1.0862274862948113e-07
3158;661;0.0003034557441733374
3159;368;1.0
3160;152;0.19361205054611083
3160;157;0.20958192418083368
3160;196;0.19361205054611083
3160;210;0.19361205054611083
3160;358;0.10479096209041684
3160;650;0.10479096209041684
3161;160;0.1871170761281996
3161;165;0.08384389849573388
3161;334;0.1871170761281996
3161;643;0.08384389849573388
3161;645;0.1871170761281996
3161;649;0.2709609746239335
3162;368;1.0
3166;156;0.056325009686663326
3166;160;0.2724534847829024
3166;162;2.769884775933364e-27
3166;334;1.0492518493568558e-11
3166;338;7.861156054327762e-05
3166;387;5.116906714468973e-18
3166;643;0.014196367605725756
3166;645;0.1401726113602798
3166;655;8.27031098563245e-30
3166;660;2.7335670871611486e-09
3166;664;0.4497224382463348
3166;670;0.0220228309584066
3166;671;0.02304943707486161
3166;673;0.02197920598022295
3167;650;1.0
3168;240;1.0
3173;664;1.0
3175;157;7.526432085654884e-26
3175;162;0.05061004714822893
3175;244;3.944945661558033e-34
3175;336;0.26342042826815637
3175;370;0.28644698405871616
3175;373;7.316457298188191e-21
3175;387;1.2474597143437304e-19
3175;643;0.022439511283003314
3175;649;0.001882279326454848
3175;659;1.7257846052860693e-21
3175;660;0.31728647120365117
3175;671;0.057914278711789356
3179;156;4.6760635408222255e-18
3179;335;5.543467936366911e-21
3179;670;1.0
3183;157;0.25
3183;240;0.75
3188;128;0.0011644424605037839
3188;156;0.00010615898492210623
3188;178;1.424434919694213e-13
3188;196;0.27041032064314346
3188;240;0.7021634823647308
3188;334;1.2274407322520325e-07
3188;350;0.0130777261151592
3188;370;2.0572166100590427e-08
3188;380;0.0130777261151592
3188;650;1.308272665411366e-22
3190;178;0.12500000000000003
3190;201;0.12500000000000003
3190;206;0.12500000000000003
3190;215;0.12500000000000003
3190;224;0.12500000000000003
3190;352;0.12500000000000003
3190;650;0.12500000000000003
3190;664;0.12500000000000003
3194;153;0.08333333333333333
3194;193;0.08333333333333333
3194;201;0.08333333333333333
3194;209;1.2225996757105479e-30
3194;215;0.16666666666666666
3194;216;0.08333333333333333
3194;217;0.08333333333333333
3194;220;0.08333333333333333
3194;221;0.08333333333333333
3194;224;1.2225996757105479e-30
3194;225;1.2225996757105479e-30
3194;233;0.08333333333333333
3194;238;0.08333333333333333
3194;240;6.446717576284987e-30
3194;345;2.4451993514210958e-30
3194;651;0.08333333333333333
3194;652;1.2225996757105479e-30
3195;196;1.0
3197;152;1.3199301127209691e-30
3197;157;0.0069355090558109265
3197;160;0.016203881582344287
3197;162;0.21505192962658928
3197;193;1.3199301127209691e-30
3197;206;1.0922331272456502e-18
3197;212;1.3199301127209691e-30
3197;221;0.02522849721817598
3197;223;5.692737890446782e-36
3197;233;1.3199357332325117e-30
3197;244;0.001989290345573787
3197;334;0.3108830732700138
3197;335;9.309810194675723e-37
3197;336;5.212383892300634e-38
3197;337;8.78857180544566e-37
3197;340;8.926698430257207e-07
3197;345;1.4147786340130991e-35
3197;359;0.0002435731728281239
3197;368;0.2222753402407992
3197;369;1.0922331272456502e-18
3197;373;2.6365715416336976e-36
3197;375;2.6398602254419383e-30
3197;379;1.3199318704353302e-30
3197;386;5.212383892300634e-38
3197;387;3.009941204350306e-19
3197;643;6.084440994242149e-12
3197;649;0.18925071442645705
3197;650;4.971822278757126e-17
3197;651;1.3199301127209691e-30
3197;655;5.224157126425e-38
3197;657;1.757714361089132e-36
3197;660;0.002760294766633615
3197;664;5.3773905310139405e-06
3197;670;0.009171626228315978
3199;157;5.280069352244677e-05
3199;160;0.5387909759132302
3199;162;0.12041316864008447
3199;164;8.031332825978044e-13
3199;210;2.1101130417621403e-30
3199;244;0.20459389761799252
3199;246;1.5859897630812863e-27
3199;251;5.0185212140145236e-17
3199;334;6.513628085738203e-16
3199;336;3.2067501981286282e-06
3199;356;8.305821910625891e-26
3199;368;1.0363959071137823e-11
3199;373;3.02585708822718e-19
3199;387;1.7309755454210922e-06
3199;645;0.10056915203574131
3199;653;1.1130613538161924e-05
3199;655;3.2067399976762646e-06
3199;660;0.03254261374356373
3199;664;0.0030116766658684958
3199;667;6.43959954910751e-06
3201;157;0.4846376310355668
3201;240;0.03072473792886639
3201;650;0.4846376310355668
3202;162;1.0
3204;157;0.5
3204;196;0.5
3208;160;0.10673630634348144
3208;162;0.4660468533720261
3208;251;0.2902635096619942
3208;336;0.13695332697163157
3208;340;1.825433354515431e-09
3208;387;1.2515624139900849e-36
3208;664;1.825433354515431e-09
3211;368;1.0
3216;643;1.0
3218;142;3.87370512992625e-24
3218;155;4.8012249101168815e-20
3218;160;0.00733091450541701
3218;162;0.16857729403980737
3218;233;1.349924647049642e-06
3218;235;9.123108745519806e-33
3218;244;0.3783102963124053
3218;251;0.07227148099678013
3218;334;2.224102165554738e-12
3218;368;3.0822233775018833e-07
3218;371;0.07619210816937952
3218;373;3.87370512992625e-24
3218;387;1.429854396832172e-21
3218;643;1.5039509929686723e-10
3218;653;3.069074275354812e-07
3218;655;5.155108714383133e-07
3218;660;0.00023579051558096214
3218;664;0.2970796347427278
3219;240;0.4999999995925522
3219;368;0.5000000004074479
3221;162;2.1810735920624704e-15
3221;196;0.1606698548460757
3221;246;0.5540360937067588
3221;334;6.496679569257509e-16
3221;368;0.2644740560059714
3221;387;1.478471126071659e-29
3221;643;4.242203308683609e-10
3221;645;1.2494709168273146e-23
3221;655;6.899010073470069e-29
3221;660;0.00301726764640791
3221;664;0.01780272737056293
3222;240;1.0
3223;157;0.05463646510913578
3223;160;0.0015825458571957776
3223;196;0.0009450407464946732
3223;244;3.9665680206658965e-06
3223;368;0.8335238858705545
3223;650;0.10930412928057806
3223;660;3.9665680206658965e-06
3226;162;0.08960308939938808
3226;336;0.02673098276396046
3226;370;0.6569965820697531
3226;649;0.22666934576689823
3227;178;0.5
3227;368;0.5
3229;155;1.7557325529004826e-09
3229;160;0.2656172555140187
3229;162;1.1324491348794729e-07
3229;164;0.20976501113720364
3229;201;0.00639623127896417
3229;233;5.398666700848921e-18
3229;244;5.398666700848921e-18
3229;336;1.4817395163599887e-39
3229;359;4.2886921651157434e-16
3229;368;0.2726381524765926
3229;643;2.3508731287443603e-15
3229;645;0.2391868900686948
3229;651;0.00639623127896417
3229;664;1.1324491305907807e-07
3230;157;0.316883010545631
3230;196;0.006084899482960237
3230;377;0.006084899482960237
3230;643;0.6709471904884485
3232;198;0.5
3232;240;0.5
3233;334;0.9999999999912184
3233;369;4.390928034062115e-12
3233;655;4.390928034062115e-12
3235;368;1.0
3236;196;0.8
3236;368;0.2
3239;162;1.0
3241;193;1.0
3242;157;0.03286914513529872
3242;337;0.9671308548647013
3248;671;0.9999999999999999
3253;152;1.5729882505164276e-23
3253;156;1.5729882505164276e-23
3253;160;1.5729882505164276e-23
3253;177;0.9935409655328392
3253;240;0.006424867677201119
3253;336;3.416674477130217e-05
3253;337;1.5729882505164276e-23
3253;350;2.2594088747018792e-11
3253;370;1.5729882505164276e-23
3253;380;2.2594088747018792e-11
3253;659;3.145976501032855e-23
3255;368;1.0
3258;368;1.0
3259;142;0.004199539482943929
3259;157;4.9563922895692205e-08
3259;160;4.368105196591836e-15
3259;162;0.6301104374480716
3259;223;0.012304620870536685
3259;233;0.004199539482943929
3259;244;1.1220361864828112e-05
3259;334;3.5578596268236716e-13
3259;340;0.017172481772894613
3259;368;0.04134096377033114
3259;387;6.255828473167714e-25
3259;643;0.22721841372272003
3259;649;4.9563922896532945e-08
3259;650;1.503285761603808e-16
3259;653;0.013491628147373314
3259;664;0.045429029116545165
3259;671;0.00032248721262516036
3259;673;0.004199539482943929
3264;157;0.5
3264;337;0.5
3271;157;0.028376306139044953
3271;160;0.05675262838441801
3271;162;0.27589646072096835
3271;223;0.02837630613904545
3271;334;5.1516054408796575e-21
3271;368;0.006491895197064204
3271;387;0.29671638933760014
3271;650;0.010673635493229217
3271;664;0.29671637858862954
3277;157;0.5
3277;240;0.5
3278;162;0.009466387947622635
3278;244;0.011402795276355118
3278;334;0.3437205314040617
3278;336;0.21248226478032178
3278;337;0.21248226478032178
3278;387;7.25590200644904e-18
3278;660;0.1052228779056585
3278;673;0.1052228779056585
3281;137;5.558435931993224e-07
3281;193;0.9999988883128136
3281;196;5.558435931993224e-07
3285;153;1.4031262176975179e-40
3285;157;0.0701016544527115
3285;160;0.11737266315452177
3285;162;0.7080332297407252
3285;194;1.4031262176975179e-40
3285;197;1.4031262176975179e-40
3285;220;1.4031262176975179e-40
3285;233;1.4031262176975179e-40
3285;345;1.4031262176975179e-40
3285;368;0.09151078856155644
3285;387;1.0050287314342151e-14
3285;643;0.00022782799235288828
3285;650;2.583369775835555e-37
3285;664;0.012753836098122468
3287;160;0.0013142554440322596
3287;162;2.0838606474201363e-13
3287;368;0.031142887581389916
3287;387;0.9675428569743694
3288;157;0.6666666666666667
3288;196;0.33333333333333337
3290;157;1.4576926241273077e-06
3290;223;1.6336869417265782e-35
3290;240;1.6673339890327162e-15
3290;251;0.9202536784830784
3290;334;8.334104322998227e-11
3290;336;2.5146769937044033e-16
3290;368;0.07974364961075256
3290;643;1.2139635223407651e-06
3290;650;1.6667966472287738e-10
3291;160;1.0
3293;157;1.8767482066722753e-12
3293;337;0.4999999999428227
3293;643;0.49999999997968975
3293;649;7.561086158960485e-11
3295;666;1.0
3296;157;0.5
3296;336;0.5
3297;157;0.9808498926356622
3297;240;0.019150107364337764
3302;128;0.00010024533793594073
3302;156;0.25937957045655874
3302;160;0.4814479562529047
3302;196;0.022380691825574228
3302;244;6.459607287200103e-08
3302;350;0.05867369320341606
3302;370;0.09290720332781184
3302;379;0.004054653694172807
3302;380;0.05867369320341606
3302;383;1.3910748764155658e-12
3302;387;3.418990204463279e-23
3302;655;0.022380691825574228
3302;668;1.5362751715628725e-06
3303;159;1.0
3313;655;1.9472958736462106e-30
3313;664;1.0
3316;219;0.5
3316;337;0.5
3324;196;1.0
3325;643;0.5
3325;649;0.5
3326;368;1.0
3330;157;0.0011258736015600061
3330;160;0.04075581295367068
3330;162;0.3146701660506241
3330;178;6.740519287266545e-18
3330;221;0.0023230478657980964
3330;238;0.004646095731596193
3330;244;1.051075891121815e-07
3330;334;0.1687307293037405
3330;336;0.021788815523748638
3330;340;0.052143063906633536
3330;359;5.212318821146134e-38
3330;368;0.023072682947458407
3330;371;1.056381196965087e-29
3330;386;1.1783398650785939e-37
3330;387;2.5242968941039207e-12
3330;643;0.02337899232342217
3330;655;0.0008428141312653378
3330;658;7.736975917434669e-30
3330;660;0.0008663604306875258
3330;664;0.34565544011968147
3332;157;5.633052031248031e-12
3332;160;0.03689822096538576
3332;162;0.38984614975500986
3332;196;0.03689822096538576
3332;334;0.2155826353018131
3332;337;5.633052031248031e-12
3332;370;8.773598554349068e-19
3332;387;3.066913400862725e-11
3332;649;5.682835355213943e-24
3332;650;1.7856946611473813e-06
3332;660;0.034422791655616174
3332;663;5.633052031248031e-12
3332;664;0.25165394073152153
3332;667;1.9870495296334213e-07
3332;671;0.00027326452246973165
3332;673;0.034422791655616174
3334;160;1.2557879384881475e-33
3334;162;0.046670734543458825
3334;196;2.9119871440926647e-22
3334;206;6.923853593885402e-10
3334;334;0.17369341599216354
3334;335;2.1060835544971326e-07
3334;340;4.3539505417083494e-10
3334;387;0.001054418069748545
3334;643;4.188687333821531e-09
3334;645;0.36002861410993825
3334;649;0.3958437495144283
3334;664;0.02270885184543905
3336;142;2.0116522651214415e-38
3336;151;5.579456664048228e-20
3336;157;3.4583357624271146e-06
3336;160;0.21360240344722795
3336;162;0.5039838536974277
3336;223;1.0058261325607208e-38
3336;233;4.023304530242883e-38
3336;240;0.0007539085903383305
3336;242;0.012825586007475102
3336;244;2.0892025843493663e-07
3336;334;0.08827883510609669
3336;356;0.012825586007475102
3336;358;2.789728332024114e-20
3336;359;2.789728332024114e-20
3336;373;3.9267164664085123e-19
3336;387;0.01282558601181502
3336;643;0.00470518129555764
3336;645;7.275400756750669e-39
3336;649;2.9602897068793116e-07
3336;650;0.0007517724888307963
3336;653;1.0058261325607208e-38
3336;664;0.14944332406276495
3339;157;4.650202988309362e-17
3339;160;0.2740577828232166
3339;162;0.16415371196787484
3339;196;0.4562286998884596
3339;368;0.10555980532042429
3339;645;2.496626916865219e-14
3340;157;5.052457920627717e-07
3340;160;0.5964390600410627
3340;162;0.1678566826672195
3340;164;1.098827008034642e-37
3340;176;1.7427544165082478e-22
3340;192;1.098827008034642e-37
3340;214;1.098827008034642e-37
3340;223;1.1848647393659635e-35
3340;244;2.8364685981659725e-17
3340;245;1.7427544165082478e-22
3340;251;1.098827008034642e-37
3340;334;3.482884006684365e-05
3340;337;3.449108017521016e-05
3340;368;0.03591068811735165
3340;373;1.7427544165082478e-22
3340;377;0.000689748883170919
3340;387;5.2411646125062894e-17
3340;643;0.019334782216512632
3340;649;1.5091103102938256e-05
3340;650;0.001696491436162505
3340;655;0.00015906551660337863
3340;657;1.8527261731700695e-36
3340;659;4.721426731146881e-25
3340;660;1.0481140130749926e-16
3340;663;5.240570065374963e-17
3340;664;0.1745737911207287
3340;666;1.5568850852635144e-05
3340;667;5.929697437543505e-07
3340;670;0.0001543318835754373
3340;671;0.0001543318835754373
3340;672;0.00019435005246511134
3340;673;0.0027355980918386674
3346;178;1.0
3348;134;3.0602691209812926e-18
3348;155;0.005349208935446071
3348;157;2.845204205623037e-07
3348;160;0.002413032743981749
3348;162;0.5460214449091839
3348;223;7.730741013308303e-38
3348;233;2.090596518970967e-35
3348;235;2.9815012303230993e-38
3348;244;3.8505172339067105e-08
3348;334;0.05010919496744626
3348;336;6.774326751518272e-17
3348;340;0.005349208935446074
3348;356;0.01604762680633822
3348;359;2.4716497808397652e-12
3348;368;1.305130631725027e-15
3348;373;1.2452717635482017e-28
3348;387;0.010735456492730028
3348;643;0.08955678897856995
3348;649;3.9910922794901276e-17
3348;650;0.030427782705459108
3348;651;2.9815012303230993e-38
3348;652;2.9815012303230993e-38
3348;655;6.894042176730421e-27
3348;657;6.894042176730421e-27
3348;660;5.97141477852282e-23
3348;664;0.24398993149733403
3352;196;1.0
3361;196;1.0
3362;673;1.0
3364;193;1.0
3371;128;1.09604529411315e-08
3371;134;7.43685714794826e-18
3371;157;7.703908063713534e-30
3371;160;0.10030553247735075
3371;162;0.17531150481851276
3371;176;0.029995780303119328
3371;177;3.661387318362498e-05
3371;178;3.553508826867224e-17
3371;223;2.972252208627013e-31
3371;240;0.005470547941747364
3371;244;0.28421083547118686
3371;247;1.0251801870616785e-31
3371;251;1.3173456629064577e-14
3371;334;0.16375994772213878
3371;335;3.255325349875972e-24
3371;336;0.0038957980173512934
3371;337;5.682488530597217e-16
3371;340;1.5249458347183159e-24
3371;352;0.054430803259976804
3371;368;0.008837090338665886
3371;369;0.02999423725377761
3371;370;1.0903931599740875e-06
3371;373;1.692620885128468e-16
3371;376;2.0855999790811332e-29
3371;377;0.0007861077613492203
3371;383;1.692620885128468e-16
3371;387;6.448644203283816e-18
3371;643;6.461266048319076e-27
3371;645;4.629148025152222e-06
3371;646;8.140720587876552e-10
3371;649;3.291063124982186e-25
3371;653;1.404911556036253e-17
3371;655;5.496704482184146e-16
3371;657;3.3556757854653766e-25
3371;659;6.582126249964372e-25
3371;660;3.7311202154224755e-08
3371;661;1.8900787960512508e-20
3371;662;6.401556320030912e-18
3371;663;1.832234827394715e-16
3371;664;0.10245815876993332
3371;666;6.225227183834694e-08
3371;667;1.1193360646267415e-07
3371;668;0.0014936227297505506
3371;670;0.031109018861019685
3371;672;0.00011122312606776471
3371;673;0.007787234462062691
3372;206;1.0
3377;368;1.0
3379;155;4.521403328747477e-31
3379;157;0.11007670809110233
3379;160;0.0020401725290030218
3379;162;0.339077848177996
3379;164;0.004806693604670349
3379;178;3.7149712287843155e-27
3379;242;0.0005692833799961827
3379;244;0.005614366177994175
3379;334;0.00263981991712763
3379;340;0.014956792897445564
3379;356;0.000426962534997137
3379;359;2.0807503556194686e-40
3379;371;3.567197183469259e-07
3379;373;1.649207993278576e-18
3379;387;0.0002847338457785572
3379;643;0.003520779439127652
3379;646;3.5671971834527685e-07
3379;650;3.0980465362071983e-18
3379;655;0.007916218065502495
3379;659;3.59525763907328e-24
3379;660;0.24376383597055234
3379;663;9.555541564837498e-11
3379;664;0.2610440320446509
3379;667;8.624590433931043e-07
3379;671;9.227291446168425e-05
3379;673;0.0031679044155586786
3380;196;1.0
3384;352;1.0
3386;160;0.46775741312797076
3386;162;7.79484927745421e-17
3386;334;2.9586348799280506e-24
3386;643;2.209974805569366e-10
3386;649;0.2926450689582696
3386;664;0.239597517692762
3388;162;0.9161396507291875
3388;244;0.0017561533555003218
3388;368;3.43825019024262e-05
3388;650;0.08206981341340955
3390;157;1.2250427282228097e-33
3390;160;0.03151164888221664
3390;162;0.7453162082983987
3390;164;1.2811080234217123e-17
3390;177;1.2811080234217123e-17
3390;178;4.173933834394974e-14
3390;196;0.03150824880792529
3390;223;3.833550741613963e-23
3390;244;0.009331255575500876
3390;334;0.008180633218383311
3390;337;4.602256557907598e-26
3390;340;1.2811080234217123e-17
3390;371;2.971559308334896e-33
3390;373;1.3540231183723312e-17
3390;387;4.9881151564535e-14
3390;643;0.004487367104807008
3390;650;4.963009444827878e-38
3390;654;3.861937296935372e-39
3390;655;0.0028849907478341276
3390;658;1.0399777603643548e-18
3390;659;1.4891035754945832e-17
3390;660;7.397042354121986e-11
3390;663;1.583757014686946e-12
3390;664;0.15953811665386086
3390;667;5.966812459830546e-07
3390;670;0.0070905028869896886
3390;671;0.00015043106719107654
3391;155;7.978373486511047e-05
3391;162;6.218853076368327e-15
3391;337;0.9999202162651253
3391;387;7.052452738194031e-33
3391;650;3.3659041376135445e-15
3392;157;0.003714904585519474
3392;160;2.4476709369500463e-27
3392;162;0.05690765308023475
3392;178;1.1800966387842137e-15
3392;244;0.0037149045854567263
3392;334;8.253359544823333e-15
3392;350;0.061307571858893795
3392;370;0.2946009070594703
3392;379;0.005119694252312186
3392;380;0.061307571858893795
3392;387;4.136573177405327e-18
3392;643;3.14564881237646e-08
3392;650;6.274731689834798e-14
3392;655;0.12980678796371292
3392;660;0.05349276605710776
3392;664;0.3141214945966062
3392;667;8.239973781991666e-06
3392;671;0.01589747267145001
3395;149;2.8101630514622403e-14
3395;154;2.8101630514622403e-14
3395;160;0.015098417951456859
3395;161;2.8101630514622403e-14
3395;162;0.4363915278319939
3395;163;2.8101630514622403e-14
3395;166;2.8101630514622403e-14
3395;175;8.43048915438672e-14
3395;196;0.1865974911167369
3395;223;0.06590914749642492
3395;242;2.8101630514622403e-14
3395;334;3.1074076114933703e-12
3395;337;4.830305236224371e-14
3395;356;2.8101630514622403e-14
3395;387;3.4159307486113437e-18
3395;643;2.429199543527182e-06
3395;645;0.05137556326787246
3395;649;9.66060575987793e-14
3395;650;0.10288852923481481
3395;655;4.918111591271755e-07
3395;664;0.14027260009411355
3395;667;3.588071233959748e-06
3395;671;0.0014602139211171844
3398;136;1.0
3399;157;0.5
3399;196;0.5
3405;368;1.0
3419;196;0.001467800497653921
3419;240;0.001467800497653921
3419;368;0.9970643990046921
3422;160;0.26685480304779396
3422;162;0.49357666893009383
3422;334;0.1349181950564384
3422;339;7.713308114566477e-35
3422;387;6.4329622420686475e-18
3422;645;0.10203285844998324
3422;664;0.002615033272946592
3422;667;2.441242744044767e-06
3424;362;1.0
3429;157;0.002339391156081786
3429;162;9.228377002436165e-05
3429;334;0.7130281738508116
3429;368;0.0036715628171044602
3429;643;5.866819963265417e-06
3429;650;0.13928991104822774
3429;655;0.0022828994895589955
3429;673;0.13928991104822774
3431;240;1.0
3433;157;9.662087409940366e-36
3433;160;0.09326031636576904
3433;162;1.0208061786080273e-39
3433;178;2.36951776869506e-07
3433;244;0.001718134379668631
3433;334;9.662087409940366e-36
3433;373;2.452597185744675e-30
3433;387;7.365874746536212e-15
3433;650;9.662087409940366e-36
3433;655;0.01732862507297557
3433;660;0.057290884819243604
3433;664;0.8023407618343783
3433;671;0.02806104057618079
3434;160;0.9203231215189859
3434;162;4.181277761723303e-26
3434;196;0.035314969038768504
3434;223;0.011543929860171448
3434;244;0.011543929860176706
3434;340;2.0508810764710834e-18
3434;369;0.01519715825893311
3434;373;2.0508810346583058e-18
3434;383;0.006076891462961651
3434;387;3.120352746914768e-15
3438;160;1.0
3446;162;0.5
3446;242;0.12596056876528053
3446;664;0.3740394312347195
3452;196;1.826430837953227e-19
3452;368;1.0
3463;157;0.3333333333333333
3463;334;0.3333333333333333
3463;666;0.3333333333333333
3466;196;0.16666666666666669
3466;368;0.8333333333333335
3471;157;0.059097736748256934
3471;368;0.9409022632517431
3473;368;1.0
3474;143;1.2379805565170273e-25
3474;157;0.08841319786999785
3474;160;0.004612346710689833
3474;162;0.23584326291376984
3474;164;0.031361816613282426
3474;196;0.012015470448878492
3474;221;0.0009176795616408554
3474;223;0.011377178041803743
3474;244;2.6890070979529004e-07
3474;251;1.2379805565170273e-25
3474;359;2.3852642139243633e-38
3474;368;0.012422331436638833
3474;387;2.1119410632255357e-06
3474;643;0.0008082896756045993
3474;645;0.00940241300847254
3474;653;0.24834482596167504
3474;655;5.295989281181118e-07
3474;660;0.010882597770122147
3474;664;0.3227107313109917
3474;667;2.3504688552605215e-06
3474;672;0.010882597766877205
3477;650;1.0
3478;193;1.0
3479;153;0.6666666666666666
3479;215;0.3333333333333333
3483;368;1.0
3484;193;0.6666666666666667
3484;196;0.33333333333333337
3486;165;0.9766454835230229
3486;178;0.023354516476977095
3486;193;1.2678291379140669e-23
3486;210;6.3391456895703344e-24
3488;157;9.068772761750344e-36
3488;160;0.474536368398901
3488;162;0.030329950645064375
3488;196;0.3211520753990146
3488;223;6.7680482256775835e-12
3488;233;2.3952419304049454e-40
3488;244;0.06542989838184238
3488;368;3.277826153675944e-41
3488;387;1.1837563566840205e-09
3488;643;3.048951743279088e-13
3488;664;0.08353511291176952
3488;667;9.221239873759338e-07
3488;673;0.02501567094859249
3489;245;0.5
3489;359;0.5
3490;368;1.0
3497;162;0.6073514904025866
3497;650;0.3285825738536462
3497;653;5.326941785134151e-16
3497;673;0.06406593574376646
3502;336;0.5
3502;643;0.5
3503;157;0.0478861350205666
3503;160;0.4693009347934571
3503;162;0.22302117097770846
3503;196;0.012111963392833125
3503;223;8.8705793147751e-18
3503;334;0.003701440962263898
3503;371;0.09817989415258827
3503;380;2.6643924862694248e-08
3503;387;0.034590068015196915
3503;645;0.10444472161122242
3503;664;0.00676363205256333
3503;667;1.2377675632782985e-08
3506;368;0.9999999999999999
3507;137;1.0451634874834273e-17
3507;156;0.04755392742025411
3507;157;0.009882251843258985
3507;162;6.899995304886515e-25
3507;164;9.292720782716031e-09
3507;178;0.000688958985759765
3507;196;7.893693572398887e-12
3507;223;1.0864871736488291e-32
3507;240;0.42336804258387406
3507;244;0.000688958985759765
3507;335;0.000825292028465453
3507;337;0.0006889636326717322
3507;366;1.4519602242049768e-12
3507;370;0.04540638420953798
3507;371;0.009643896068118978
3507;375;2.6063472380783164e-32
3507;376;0.012838217479756607
3507;377;0.02276955235233332
3507;379;0.013571638555669585
3507;643;1.44396684911607e-11
3507;649;3.1075447612303397e-13
3507;650;0.000688958985759765
3507;673;0.41138494755196386
3509;336;1.0
3516;157;0.28319590601233624
3516;160;0.0501117422475896
3516;162;0.1780899369890494
3516;334;0.06529967145385152
3516;368;0.3173873792879217
3516;387;6.648727897888801e-05
3516;649;4.296053818576883e-07
3516;650;0.0005350423819161869
3516;655;8.350183472698535e-19
3516;664;0.07255186178129072
3516;673;0.032761542961683494
3518;178;1.0
3521;244;0.4995329534890714
3521;383;0.4995329534890714
3521;650;0.0009340930218571067
3522;240;0.5
3522;338;0.5
3524;153;0.07797107236361571
3524;157;0.09084000182533973
3524;201;2.484327991133023e-06
3524;215;1.2421639955665114e-06
3524;218;0.3247507345881957
3524;219;0.15594090256323584
3524;224;0.07797107236361571
3524;225;1.2421639955665114e-06
3524;240;1.2421639955665114e-06
3524;334;0.09084000182533973
3524;649;0.18168000365067946
3527;193;1.0
3533;178;0.3333333333333333
3533;240;0.6666666666666666
3536;157;8.702279405659773e-14
3536;160;0.6817925110817014
3536;162;0.0006488465054391853
3536;196;0.1516127852845681
3536;223;0.03683688073866685
3536;244;0.12846012988338074
3536;251;2.6682157219941972e-17
3536;387;1.11460179829709e-35
3536;643;0.0006488465054391847
3536;650;1.11460179829709e-35
