userId;itemId;score
3970;336;0.009576445118232843
3970;370;0.027123942030701818
3970;379;0.009198263534433667
3970;643;0.014518046837241505
3970;649;0.2682989372199326
3970;650;0.25526255892045135
3970;655;0.004798625234980666
3970;660;0.017341518378051046
3970;661;0.05518017353916876
3970;664;0.0047882225591164215
3970;667;3.1629326191940355e-07
3970;672;0.001203945058956106
3970;673;0.09560696024944813
3971;157;4.388759555742251e-34
3971;160;2.8819693481831093e-05
3971;162;0.8421937313942188
3971;177;7.714272279489487e-34
3971;223;5.178419453307341e-21
3971;244;8.975342882164815e-34
3971;251;2.8897436822212424e-41
3971;334;5.566690057359359e-17
3971;336;0.0006387917114158721
3971;359;8.975343171139183e-34
3971;373;4.388759555742251e-34
3971;387;3.8122686506592437e-26
3971;643;5.8597354611988795e-05
3971;645;0.07155837190926975
3971;649;2.288108792542653e-06
3971;650;8.777519111484504e-34
3971;657;3.1276889530669235e-34
3971;659;4.826548998625535e-17
3971;660;2.965515977369989e-22
3971;664;0.08551939982820964
3973;368;1.0
3976;157;2.9817715260202495e-10
3976;160;3.8329755257564615e-33
3976;196;2.9817715260202495e-10
3976;334;4.779588468603294e-12
3976;650;2.9817715260202495e-10
3976;664;0.999999999100689
3979;157;2.628362859191798e-16
3979;162;0.9999996774601987
3979;643;2.419048506577551e-07
3979;649;8.06349502192517e-08
3982;178;1.0
3985;157;6.4222860457103176e-24
3985;160;0.14182962824601747
3985;233;0.05950395249821287
3985;244;0.6060540217344093
3985;368;0.00022435788152954834
3985;387;0.05842678728292499
3985;645;0.04712055914185922
3985;650;5.94285134857517e-23
3985;664;0.08684069321504637
3986;368;1.0
3992;368;1.0
3993;368;1.0
3994;650;3.8351240995954317e-14
3994;662;1.083410521259217e-15
3994;664;0.9999999999999606
3998;162;0.9998635082308005
3998;176;4.549725639981783e-05
3998;369;4.549725639981783e-05
3998;383;4.549725639981783e-05
3999;196;0.802329100854569
3999;334;1.0149576225643175e-15
3999;373;1.0149576225643175e-15
3999;645;0.19767089914542807
3999;650;1.0149576225643175e-15
3999;651;2.108676840904385e-26
3999;655;4.2103031113553695e-27
4000;142;0.0013543981054630165
4000;157;0.19806071205377734
4000;162;0.18241675815231626
4000;233;0.01509658054413125
4000;244;0.559956732218331
4000;334;0.02304516329924089
4000;337;1.0086578641967369e-29
4000;643;0.0009106319176867189
4000;650;0.01509658054413125
4000;653;0.0008781163471401125
4000;660;0.003184326817782333
4001;157;6.740077977597444e-14
4001;162;1.191399215379202e-13
4001;166;2.896383895125153e-36
4001;175;5.95581919821827e-14
4001;242;2.1872271391149584e-23
4001;244;4.8629304432937476e-11
4001;251;1.7985015592260265e-15
4001;334;3.4921159371741958e-12
4001;356;5.964172692914739e-14
4001;359;3.5844802309109435e-11
4001;373;1.0303070012399356e-23
4001;387;1.0359648347786892e-09
4001;650;0.7025828222599952
4001;655;6.599764997227964e-29
4001;660;0.08613647973205746
4001;664;0.20359194728756058
4001;667;1.3745672999131558e-05
4001;670;0.007675003923148914
4007;649;1.0
4009;244;0.25
4009;377;0.25
4009;387;0.25
4009;664;0.25
4010;156;0.003277368903247002
4010;160;1.4556698064347643e-09
4010;196;2.6903611971442343e-35
4010;336;4.976069216541759e-15
4010;370;0.030282154272689765
4010;387;5.474287573113566e-10
4010;643;0.9664404748209597
4011;178;1.9373666238110105e-19
4011;219;7.870676313758642e-24
4011;368;0.9999999949318299
4011;660;5.068170417964117e-09
4012;157;2.2436178803212152e-05
4012;160;0.002449947712936456
4012;162;0.05547269238589279
4012;192;8.469959364162872e-16
4012;196;0.10504617506389802
4012;223;0.04968471198706603
4012;233;0.03807484620475747
4012;244;8.469959364162872e-16
4012;246;1.9714423104234206e-05
4012;251;8.469959364162872e-16
4012;334;0.007247794965297007
4012;337;8.469959364162872e-16
4012;368;0.10324171882313857
4012;371;8.785245980580632e-07
4012;650;0.011108593921405866
4012;660;0.6276304898090995
4013;368;1.0
4023;157;0.22009501867162495
4023;162;0.006254712717989047
4023;244;5.261072517816416e-08
4023;251;1.7500811178079054e-16
4023;334;5.22496625358142e-05
4023;368;7.127648639412678e-08
4023;387;9.641010455593162e-19
4023;650;0.5962677157946745
4023;655;2.3080345147870424e-07
4023;660;0.13501742978799997
4023;664;0.042312518674512536
4027;160;1.0
4028;128;7.277313211874441e-11
4028;153;9.69587369549151e-30
4028;155;6.959618088901111e-12
4028;157;0.0006617605569885121
4028;162;0.5679995968018916
4028;164;1.2192857919642177e-13
4028;178;3.4649898160731376e-13
4028;212;8.027773999289944e-30
4028;222;1.352856606953349e-29
4028;223;2.6455523713034476e-15
4028;233;0.00011051702684117845
4028;244;0.04165037461723756
4028;245;6.959618088901111e-12
4028;247;8.824963838174643e-05
4028;251;1.0506091718937932e-08
4028;335;2.931590660724764e-30
4028;339;5.946213861048159e-07
4028;340;2.6455523713034476e-15
4028;356;3.731059138740079e-18
4028;368;0.004621630904807343
4028;379;1.1879025157955012e-10
4028;387;1.3277708199570888e-07
4028;643;2.035866696452606e-05
4028;645;3.551061027365924e-08
4028;655;3.3675610782901434e-05
4028;657;1.2634909645231979e-30
4028;658;7.97327502294458e-11
4028;660;6.854044285105645e-06
4028;663;4.3722261144711436e-17
4028;664;0.37149596795515955
4028;666;6.85250338100643e-06
4028;667;4.5210166792194633e-07
4028;670;0.01184338651734055
4028;671;2.035858991113479e-05
4028;673;0.0014391907635003458
4030;157;1.0
4031;160;0.5
4031;178;0.5
4032;193;1.0
4034;157;3.798148624315957e-09
4034;160;0.3367966581677706
4034;162;0.03777470401020195
4034;178;1.150491700640365e-25
4034;240;2.127689488221699e-07
4034;244;4.6009398661572716e-23
4034;334;2.9442134608377014e-14
4034;369;0.0076361387393135485
4034;371;0.21214817604254843
4034;383;0.02470328738454393
4034;387;0.0005174864992264961
4034;643;7.232989818692751e-10
4034;645;0.21311219732992961
4034;649;8.416288533613999e-07
4034;650;9.293632112124582e-08
4034;653;4.080250713233753e-09
4034;658;2.821020889177955e-10
4034;664;0.16419821342666285
4034;671;0.0031119821818496197
4038;196;1.0
4040;157;1.8045127065874534e-08
4040;160;2.2278780038262375e-07
4040;162;0.5262344243247365
4040;223;0.0010774037395579242
4040;251;0.020215308489044445
4040;334;8.765246249716965e-15
4040;337;6.701381748461852e-10
4040;368;0.0001192075493825421
4040;373;8.845124311377298e-40
4040;387;0.00011920707526308442
4040;643;2.2515308201113773e-05
4040;650;0.006410393626724137
4040;653;1.970416049046424e-34
4040;655;1.5337145064955742e-11
4040;657;7.53330099707124e-37
4040;660;1.5337145064955742e-11
4040;663;1.534591031120546e-11
4040;664;0.3429873860636382
4040;670;0.0514069561371784
4040;672;0.0514069561371784
4042;157;0.3333333333333333
4042;223;0.3333333333333333
4042;673;0.3333333333333333
4049;157;0.04359104178886795
4049;160;2.199357560387797e-27
4049;162;0.2297949732810053
4049;223;4.392605284289735e-27
4049;244;0.01855332503379862
4049;251;2.414772653529569e-25
4049;334;7.096566744542399e-10
4049;368;0.04951772399837258
4049;373;8.212309314231941e-19
4049;387;2.2760136478290197e-08
4049;643;0.02468113247581097
4049;645;0.024768048243077673
4049;649;0.006959464280985194
4049;650;0.0946655656163243
4049;655;4.121601616403345e-19
4049;660;0.30347252714571815
4049;664;0.2039961557982737
4049;667;1.8867971929029268e-08
4051;379;0.9571608733821908
4051;650;0.042839126617809406
4053;128;0.0574226501769811
4053;156;0.00017060638433637123
4053;196;1.0896872528606185e-24
4053;240;0.7918781157866424
4053;335;8.413497924842607e-41
4053;336;0.08833260707432444
4053;379;9.106276337960346e-34
4053;643;0.02073045299207422
4053;649;3.67161107193194e-34
4053;655;4.66160149334313e-06
4053;671;0.04146090598414844
4054;157;0.2243453377913471
4054;196;0.224345419771312
4054;240;8.197996490524599e-08
4054;334;0.00027387837904444467
4054;662;0.5510352820783315
4055;157;2.6986720600373764e-07
4055;368;0.999999730132794
4057;643;0.5
4057;649;0.5
4061;369;1.0
4062;157;1.4584746295806282e-06
4062;160;0.1125150710094096
4062;162;0.33018857775343
4062;164;7.37899239164612e-27
4062;165;1.3821060179003682e-07
4062;178;1.314805343078555e-21
4062;221;1.3821060179003682e-07
4062;334;0.2413124956631117
4062;359;8.12657950292796e-25
4062;368;0.16934942925677257
4062;373;4.3778012261419694e-35
4062;387;8.368807252102068e-24
4062;643;0.09231457524684386
4062;654;2.2904454506984306e-38
4062;655;1.7651674616705865e-06
4062;660;6.349751961791058e-08
4062;664;2.853127471391902e-08
4062;667;1.3821060179003682e-07
4062;670;0.005305922340114568
4062;671;0.049010198427626855
4064;368;1.0
4068;368;1.0
4070;157;0.00016712010247491108
4070;160;0.09034858695747394
4070;162;0.551177166299631
4070;164;2.7236341073752142e-22
4070;165;1.1146327235945321e-24
4070;178;8.267617245540568e-33
4070;223;1.1621876281632764e-09
4070;233;7.721410442488662e-35
4070;244;0.012999521323170234
4070;334;0.2292960304182391
4070;337;3.860705221244331e-35
4070;340;0.006444665956448098
4070;356;1.0314234740453922e-23
4070;359;4.105463672811277e-35
4070;368;0.009769233435234531
4070;373;3.366083596350469e-19
4070;375;3.860705221244331e-35
4070;387;2.762566233474096e-09
4070;643;0.00992107002112173
4070;649;0.01722400702776304
4070;655;2.421084313140459e-06
4070;657;5.724277019639857e-38
4070;660;9.078780357917381e-23
4070;664;0.0585441562869951
4070;667;4.148384670393458e-08
4070;670;0.0069425319514300685
4070;671;0.002210052131511075
4070;673;0.004953391595594342
4072;157;1.1677556841536173e-06
4072;160;1.3022491673302256e-29
4072;162;0.6400606478562324
4072;244;0.0045376663066657085
4072;334;0.004042569401912753
4072;336;0.004042569401912753
4072;340;3.655754224518799e-06
4072;368;0.0028362993894881358
4072;373;1.3270511342464436e-32
4072;387;8.105320029032354e-18
4072;650;0.04860989044112009
4072;653;1.1039421200968988e-07
4072;655;7.334598102019651e-18
4072;656;3.2784106111434185e-38
4072;657;4.037966389198524e-23
4072;659;5.965711288422094e-17
4072;660;0.029325595322809702
4072;664;0.2596554550480517
4072;666;3.466478643972819e-08
4072;667;3.4280400194663183e-07
4072;671;0.0004909304293668201
4072;673;0.006393065029530182
4073;160;0.03252338429643435
4073;162;0.509150803746701
4073;177;2.172632109943954e-06
4073;191;1.6294362767387342e-06
4073;223;1.70180494255617e-23
4073;242;3.1518715842705407e-13
4073;335;3.209168567292178e-06
4073;338;0.028739043854917063
4073;387;0.0002034698933162805
4073;643;1.6103192529061189e-24
4073;645;3.051944147412857e-08
4073;660;2.637643492044904e-09
4073;664;0.4291727580721967
4073;667;5.502259773870532e-06
4073;671;0.00019799348230669622
4079;240;0.5
4079;649;0.5
4081;196;1.0
4082;157;1.0
4084;196;1.0
4088;142;2.7739809896359548e-08
4088;157;5.0329975439149694e-09
4088;162;0.4038601505997993
4088;164;0.008124296816676145
4088;165;5.9052336781699515e-08
4088;178;0.14052404699208093
4088;192;1.3271267227139157e-14
4088;206;9.71094819382911e-07
4088;212;1.3271267227139157e-14
4088;221;0.0003609776396443954
4088;233;1.6419041939187548e-07
4088;244;0.0027082103825258118
4088;251;0.0027080989388920482
4088;334;0.015124705700700987
4088;338;0.011641545675697739
4088;340;9.974457280637319e-07
4088;368;0.056697160929507204
4088;373;1.7020954977747737e-20
4088;375;2.7739809824955352e-08
4088;387;4.985767044760793e-07
4088;643;0.0006200542336018356
4088;649;8.84401186964408e-31
4088;650;0.011641573418107856
4088;655;8.148519514306637e-38
4088;656;8.148519514306637e-38
4088;660;0.04224676487039012
4088;664;0.30018350940033606
4088;666;3.324825116391665e-05
4088;670;0.003522905278222762
4090;160;0.8333193711015541
4090;162;3.0748047240589767e-32
4090;178;3.0748047240589767e-32
4090;387;2.271029544080552e-26
4090;660;7.621925110971519e-06
4090;664;0.16391338405783173
4090;667;4.2406865619808004e-07
4090;671;0.002759198846847176
4092;142;0.2499999999999953
4092;177;0.2500000000000142
4092;244;0.2499999999999953
4092;340;0.2499999999999953
4096;157;1.5665559387936643e-36
4096;160;0.4482637505772761
4096;162;0.3277119481983538
4096;223;8.837903838345425e-38
4096;369;4.742833866391369e-39
4096;649;0.2238091530980865
4096;655;0.0002151481262836789
4097;162;0.8370571890110686
4097;334;0.11228785439813087
4097;643;0.003624986368206533
4097;650;0.0001465361962050845
4097;653;0.046883433022497666
4097;664;1.0038913598844853e-09
4104;196;0.9632674068938611
4104;337;6.251810799773192e-10
4104;380;0.03673259057920896
4104;643;1.901748720880433e-09
4106;337;1.0
4108;157;0.05262373441421408
4108;178;0.05262373441421408
4108;193;0.10524746882842816
4108;196;0.15787120324264223
4108;209;0.05262373441421408
4108;221;0.05262373441421408
4108;240;0.10524746882842816
4108;334;0.05262373441421408
4108;335;0.10524746882842816
4108;336;0.05262373441421408
4108;337;0.10539651495836067
4108;649;0.05262373441421408
4108;650;0.05262373441421408
4110;157;1.0
4110;240;1.2860196599488171e-17
4110;655;2.646785878290827e-23
4112;178;0.10926015305555467
4112;193;0.5629593877777813
4112;196;0.10926015305555467
4112;210;0.21852030611110934
4113;157;1.0578066800174479e-08
4113;160;0.8152722141427078
4113;162;0.15294901000600788
4113;244;0.014415040606023163
4113;335;0.01736372466719455
4120;649;1.0
4121;368;1.0
4125;157;0.08785188277543317
4125;160;0.0635602710844117
4125;162;0.2533383330565342
4125;176;6.779609931405886e-27
4125;177;0.028556293116249225
4125;214;1.3931253252718419e-22
4125;223;0.08784554240041882
4125;240;0.04392277120020941
4125;242;0.00010228671442353276
4125;251;2.0777317275184694e-09
4125;334;0.00010241348613154345
4125;356;5.114335721176638e-05
4125;359;0.1142251724649969
4125;368;0.053202189867394
4125;387;0.06728613674733183
4125;643;2.1319723180436342e-05
4125;650;1.2680365353420932e-07
4125;663;3.194552351831521e-11
4125;664;0.1713778219764932
4125;673;0.028556293116249225
4128;157;0.2414910221867458
4128;176;6.550470913754126e-32
4128;368;0.7201788615681788
4128;369;6.550470913754126e-32
4128;649;0.038330116245075256
4131;176;0.039984798331173646
4131;334;0.056650092063191604
4131;340;0.0008474265436460523
4131;383;0.0799695966623473
4131;387;2.596752472397169e-09
4131;645;0.13167125010786535
4131;664;0.6908727423620479
4131;667;4.091332976168555e-06
4138;177;0.03599181617103477
4138;650;0.9640081838289654
4144;178;0.5
4144;238;0.5
4147;157;0.19398905020820723
4147;162;0.001183951170170481
4147;244;0.0007147021988307684
4147;334;1.5144098610496103e-08
4147;643;0.030030872235875358
4147;649;2.0415552662171168e-05
4147;650;0.19423794944781472
4147;655;0.5798230440423408
4150;383;1.0
4151;159;1.6350948744202375e-15
4151;160;0.34085995554631954
4151;162;0.08631880197943846
4151;164;0.14971288396061605
4151;177;0.013346247637055692
4151;221;3.668642809395292e-31
4151;223;0.01581058597189474
4151;238;6.114404682325487e-32
4151;244;0.21566689407197576
4151;334;9.516285801082024e-14
4151;336;0.07831034496748081
4151;340;0.08630624299850889
4151;387;3.2346805528646244e-15
4151;643;2.059349640138753e-22
4151;653;0.01335249602737577
4151;655;2.9710726584041426e-15
4151;662;0.00015740221301021196
4151;664;7.870344893843174e-05
4151;666;7.870110650510598e-05
4151;667;7.400707778926503e-07
4154;649;1.0
4157;157;0.0017081733992692673
4157;162;0.06941451075962517
4157;178;5.671163146053209e-18
4157;212;1.1038965368241574e-27
4157;233;1.4226299522934741e-08
4157;244;0.029071700300719795
4157;245;2.835581574130501e-18
4157;334;0.10612912800142627
4157;337;0.759281353411072
4157;338;7.814205229676826e-19
4157;340;1.1038965368241574e-27
4157;379;3.311689610472473e-27
4157;387;7.8502918433967055e-19
4157;645;0.03439509144899169
4157;650;1.4226299522934741e-08
4157;655;1.4226299525770323e-08
4157;657;2.8355815730266046e-18
4157;658;2.8355815730266046e-18
4157;659;2.8355815730266046e-18
4159;242;9.492466043503774e-19
4159;334;0.6666626384831984
4159;356;0.333332231856661
4159;387;5.129660140448456e-06
4161;136;0.2
4161;643;0.4
4161;649;0.4
4163;160;0.033986011938972396
4163;334;0.041619773067867884
4163;664;0.9243942149931599
4164;152;0.034482758620689655
4164;196;0.034482758620689655
4164;206;0.034482758620689655
4164;210;0.20689655172413796
4164;212;0.20689655172413796
4164;238;0.034482758620689655
4164;240;0.034482758620689655
4164;251;0.034482758620689655
4164;369;0.1724137931034483
4164;377;0.06896551724137931
4164;649;0.13793103448275862
4165;152;0.025259618267169996
4165;162;0.0001579000572201003
4165;240;1.6204813235240248e-28
4165;350;0.4768053257956382
4165;370;1.538828416704e-08
4165;380;0.47680532565093353
4165;649;0.020971814840753902
4168;368;1.0
4169;160;1.0
4171;157;2.1675281605979426e-05
4171;160;0.26857179409037885
4171;162;0.38628500868707627
4171;223;1.5128560892329538e-05
4171;340;0.10757975299542584
4171;343;3.29287064403755e-33
4171;387;0.10757985480317943
4171;650;1.3073109004145736e-13
4171;663;2.614621800829147e-13
4171;664;0.12994630799563595
4171;667;4.775854127522592e-07
4175;334;1.0
4180;196;1.0
4181;368;1.0
4183;162;0.4293649406362839
4183;334;1.2862969942183928e-12
4183;368;0.46406450148361045
4183;643;0.1065705578788195
4183;655;4.881115365515347e-25
4184;155;1.1018426562836092e-07
4184;157;0.09441661289852608
4184;160;0.0191544360786155
4184;162;5.921868581538318e-11
4184;164;0.032682442786720126
4184;196;4.8281522445373055e-08
4184;233;0.09984226262014495
4184;244;0.07216147282756821
4184;246;1.3190790163977157e-35
4184;334;0.5265871833469101
4184;337;0.02134607271199431
4184;356;6.0070417243588835e-24
4184;358;0.02134607049860312
4184;368;0.004372085429713329
4184;371;5.06155882370212e-16
4184;373;2.5166028156459513e-27
4184;375;0.028575060811469606
4184;387;4.693201044394266e-08
4184;643;2.1423669856920907e-12
4184;650;0.021346070498603615
4184;655;1.6357173787136642e-14
4184;660;2.8823530255999935e-08
4184;664;4.562749857771133e-06
4184;667;1.3412780795862997e-06
4184;670;0.0008509902980884562
4184;671;0.00016297925945925803
4184;673;0.05715012162293921
4191;368;0.9999999999999999
4192;193;1.0
4193;221;7.081253071849157e-24
4193;368;1.0
4193;387;5.610812841727454e-21
4201;160;2.3468688219851395e-09
4201;334;6.185087163075147e-11
4201;338;4.321067967080656e-27
4201;373;4.321067967080656e-27
4201;387;3.7950049155907667e-17
4201;643;0.9611466714627949
4201;649;4.321067967080656e-27
4201;655;4.453150431905364e-37
4201;657;4.321067967080656e-27
4201;658;4.321067967080656e-27
4201;664;0.03885332612848542
4202;334;0.49605491117293415
4202;336;0.49605490780507616
4202;338;2.3672863847850533e-20
4202;649;0.007890181021990185
4203;176;0.14285714285710663
4203;233;0.28571428571421326
4203;334;5.071387689632834e-14
4203;335;0.28571428571421326
4203;337;0.14285714285720805
4203;369;5.071387689632834e-14
4203;383;5.071387689632834e-14
4203;655;0.14285714285710663
4204;649;1.0
4205;143;0.9999997647873804
4205;191;2.3495093681707416e-07
4205;334;1.2624167247006754e-16
4205;643;2.2156991892808815e-23
4205;663;2.616825143897125e-10
4208;368;1.0000000000000002
4213;368;1.0
4213;655;2.4594237437873672e-29
4214;162;4.742430264711304e-05
4214;334;0.9992399323211036
4214;336;1.2362780260914794e-05
4214;655;0.0007002805959884729
4216;368;1.0
4218;157;4.118751607069347e-35
4218;159;2.4392880602777265e-29
4218;160;0.0814503902694979
4218;162;0.10689118391323242
4218;251;4.500038408429772e-08
4218;334;0.12418428095341698
4218;335;0.37660236329747104
4218;336;3.8131776866171836e-17
4218;340;0.1136163172393977
4218;371;0.17338726110224542
4218;387;2.9163560995362135e-39
4218;650;4.5000384122429496e-08
4218;654;1.4887249552368883e-40
4218;664;0.023735819205654193
4218;670;0.00013229401831622552
4221;153;1.2719502598280525e-12
4221;155;0.16117192881947012
4221;201;6.359751299140263e-13
4221;238;0.1611719288201061
4221;251;0.1611719288201061
4221;345;6.359751299140263e-13
4221;368;0.5164842135377737
4222;157;0.0007441388989546733
4222;160;0.008352989991402255
4222;162;0.19935789928684855
4222;223;0.0009216048817077687
4222;244;0.16800687219606228
4222;337;1.1143752081623727e-12
4222;368;0.048668301870995724
4222;649;4.329174362281329e-09
4222;655;0.0007441388608718981
4222;660;0.5726065323665428
4222;664;3.174988761560956e-11
4222;671;0.0005975172845753465
4225;160;0.9612080041648937
4225;162;1.5419416466677622e-10
4225;176;1.5419416466677622e-10
4225;196;0.021864028685270306
4225;334;1.5419416466677622e-10
4225;371;0.01336576554347408
4225;387;8.332127430813351e-05
4225;645;0.0033642178390713455
4225;664;0.00011466203040110337
4227;193;0.4
4227;209;0.2
4227;210;0.2
4227;240;0.2
4228;178;0.125
4228;193;0.25
4228;221;0.375
4228;238;0.125
4228;336;0.125
4230;160;1.0
4234;223;2.5177006077831902e-23
4234;368;8.558563813015329e-17
4234;673;0.9999999999999999
4236;178;1.0
4239;153;1.528156857821465e-11
4239;157;1.4702994340713895e-07
4239;160;4.269326707163664e-12
4239;162;0.04314292060621288
4239;165;2.481133621630135e-32
4239;193;3.01025903005102e-39
4239;196;1.5769529267475806e-21
4239;197;3.0930128992956137e-28
4239;201;6.9048814687724e-12
4239;210;1.5769532360488705e-21
4239;212;8.389393921031836e-11
4239;215;1.38097629375448e-11
4239;219;1.5769532360488705e-21
4239;221;2.4542454691974762e-32
4239;222;6.705912201787752e-34
4239;233;6.705912201787752e-34
4239;238;3.0930128992956137e-28
4239;244;5.8475746474786225e-09
4239;334;1.450191423541103e-09
4239;336;8.52951427388001e-11
4239;345;6.1860257985912275e-28
4239;359;3.834650006905509e-37
4239;373;4.0791140785506017e-19
4239;375;6.705912201787752e-34
4239;387;1.450191423775489e-09
4239;649;9.897754516150632e-05
4239;650;4.0791140785506017e-19
4239;664;0.9567579458612702
4241;650;1.0
4244;368;1.0
4245;240;1.0
4246;160;0.0981293340268281
4246;162;0.04596834512826655
4246;196;0.41261378093551826
4246;246;0.10230157971980641
4246;252;4.495664068321182e-31
4246;368;0.07501612408757276
4246;643;0.0002897169339712886
4246;660;0.2656811191680366
4247;160;0.009804433983397944
4247;162;2.958251938884831e-17
4247;352;1.993821657926294e-16
4247;645;0.990195566016602
4249;650;1.0
4250;128;1.131008240893452e-09
4250;156;0.27973111352629376
4250;160;0.11473755101905725
4250;162;0.3674228499914325
4250;196;0.06348646651909193
4250;240;1.3648850650904453e-06
4250;336;0.004206642384687619
4250;340;0.0012502538443819593
4250;350;0.022785811920738315
4250;370;1.5666100889349186e-19
4250;380;0.022785500347339106
4250;386;3.3557044334643307e-40
4250;643;0.09287691570743371
4250;649;0.01844905727304967
4250;657;9.243238926306531e-29
4250;658;6.032675294003682e-09
4250;664;0.000525551398458276
4250;666;3.115733992041565e-07
4250;667;1.0115307281485749e-07
4250;670;0.0008503060038461725
4250;671;0.0010151265381682724
4250;672;0.009875068750801234
4251;160;4.758365121396485e-13
4251;162;0.0032109930304910148
4251;338;3.0342492349623283e-36
4251;356;3.0342492349623283e-36
4251;387;4.2121739258571835e-13
4251;649;2.4474129337790138e-27
4251;660;2.0980690966643357e-19
4251;664;0.9967415239443673
4251;667;4.7483024244413564e-05
4253;157;0.5
4253;240;0.5
4258;156;0.5818603106422527
4258;157;5.2689676123438016e-05
4258;162;0.19321191511866748
4258;196;2.3499699971250457e-07
4258;240;1.3540730339455766e-07
4258;244;7.123832871143807e-05
4258;251;5.2689676123438016e-05
4258;334;1.8012054108249402e-11
4258;340;4.632484080453822e-10
4258;376;1.8012054108249402e-11
4258;387;2.0480582238480404e-22
4258;643;0.07307151764633252
4258;649;1.4904190643383078e-10
4258;650;5.2689676123438016e-05
4258;653;1.7177418171068e-35
4258;660;5.2689676123438016e-05
4258;663;2.912499563461963e-11
4258;664;0.15157388847779954
4264;240;1.0
4268;142;0.2
4268;340;0.2
4268;650;0.4
4268;659;0.2
4270;160;0.0878778278868759
4270;162;0.6913082263629359
4270;223;0.026608949198330276
4270;242;8.359913885380825e-07
4270;244;1.71467613497199e-26
4270;334;4.1399828160448774e-09
4270;340;0.0003400827692616939
4270;356;0.0006797460307900189
4270;368;0.06542811106765017
4270;387;0.0007134219415647608
4270;643;0.002512890660354904
4270;650;3.42935226994398e-26
4270;655;0.0025128906605160527
4270;660;4.1803141894448314e-07
4270;664;0.12201453365115476
4270;667;2.061607775380542e-06
4272;178;1.0
4275;368;1.0
4278;650;4.4376508297215467e-08
4278;660;0.9999999556234916
4281;157;0.3333333333333333
4281;240;0.3333333333333333
4281;336;0.3333333333333333
4284;368;1.0
4285;196;1.0
4286;162;0.348277721962511
4286;196;4.619584243331409e-22
4286;223;9.76168284408673e-07
4286;244;0.008593381938503734
4286;334;0.03575029009782945
4286;368;0.0180347348177649
4286;387;1.371866202450696e-06
4286;643;0.032923850543798844
4286;645;5.501383090700882e-38
4286;649;6.361168989794801e-14
4286;655;0.010940707788888566
4286;659;5.9781521727957225e-18
4286;660;4.646454637455041e-14
4286;663;3.742232409533656e-13
4286;664;0.5369100831777195
4286;666;6.033194002640096e-06
4286;667;5.0875342801905916e-06
4286;671;0.000803289022002636
4286;672;0.005544003905018042
4286;673;0.002208467982709039
4287;157;0.32614283033638225
4287;223;0.3430849725915576
4287;244;0.32614283033638225
4287;334;7.75571422080727e-09
4287;645;7.460162665829205e-07
4287;653;0.004628606167237622
4287;660;6.796459349093218e-09
4293;152;0.33333333333333337
4293;193;0.33333333333333337
4293;369;0.33333333333333337
4296;157;2.2751580412689393e-05
4296;160;1.2713445637534772e-10
4296;162;0.16795698733608105
4296;244;0.1676669214628191
4296;334;0.08078129633367238
4296;368;2.7365812313065406e-39
4296;377;2.1233616505115897e-15
4296;387;1.3992669338179606e-17
4296;649;0.5030007643883359
4296;650;0.08053131120599587
4296;664;3.9967565546728066e-05
4297;660;1.0
4298;157;1.0
4302;368;0.9999999999999999
4303;156;0.002109188617640849
4303;160;0.0012257088058257475
4303;162;0.10164934916373952
4303;340;0.00284927982725922
4303;370;0.014069868232553623
4303;387;5.942362176169878e-05
4303;643;0.48156457614290615
4303;645;0.3322667759517926
4303;664;0.0642053857108348
4303;667;4.439256862100956e-07
4305;196;1.0
4310;157;7.226288280500602e-10
4310;160;0.2069633167127411
4310;162;0.11293491614492901
4310;178;9.981351362096232e-06
4310;223;4.1550397343691986e-16
4310;233;3.921167447706046e-40
4310;240;9.878766519481399e-07
4310;244;0.3081453342120394
4310;334;0.1818967248290789
4310;336;4.8452478642133065e-23
4310;337;2.5219387219657718e-24
4310;339;0.003735804570586498
4310;340;0.0619891795593699
4310;356;3.666278115116064e-14
4310;357;2.5219387219657718e-24
4310;377;0.009931792615351334
4310;383;0.01986358523070267
4310;387;1.0781541530545899e-08
4310;643;1.778750538146926e-05
4310;645;0.012449136238945476
4310;649;1.1879749855259821e-24
4310;650;1.336160311900104e-05
4310;653;2.074257774544231e-16
4310;655;0.008961729287490408
4310;656;3.921167447706046e-40
4310;660;0.03586493531817884
4310;664;0.02400407861171241
4310;666;0.003735804570586498
4310;667;2.0031843120195559e-07
4310;670;0.0020051943464844666
4310;671;0.00022907554076937679
4310;672;0.00028687650342942595
4310;673;0.0069601855484517465
4311;162;0.2806048040822213
4311;334;0.3276295593552391
4311;356;9.778002194961067e-23
4311;371;2.148187858746468e-17
4311;387;1.4471587244881057e-20
4311;645;5.056923225958824e-14
4311;650;0.391765636562476
4311;655;5.8898520281687916e-30
4311;660;1.1051728218831827e-14
4311;663;1.5788183169759753e-15
4312;240;1.0
4315;162;0.4787782981719347
4315;196;0.3759739438055825
4315;371;0.006578852622056452
4315;387;0.11108236337537544
4315;645;0.020994460817295613
4315;664;8.690838259329912e-07
4315;667;1.287600029124682e-05
4315;671;0.006578336123638225
4316;244;0.5
4316;655;0.5
4318;650;1.0
4319;155;0.3333333333333333
4319;160;0.3333333333333333
4319;337;0.3333333333333333
4321;336;1.0
4322;368;1.0
4328;368;1.0
4331;160;0.07056815770021026
4331;162;0.22382095041215716
4331;178;5.1730251101012035e-18
